temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,41,0.5800000000000003,PENDING,PENDING,0.0,1.8284043469818263,0.04346711483467048,0.010023132533729629,71.22497464243031,1.5004781455301983,5.759547723832446e-09
138,41,0.5550000000000002,PENDING,PENDING,0.0,1.8395774522192414,0.0327008154732589,0.0062859494382347305,76.18885694446126,0.8052169843222985,2.366402810736357e-14
138,41,0.5300000000000002,PENDING,PENDING,0.0,1.8499049975975743,0.024897476261513674,0.004101303716309039,80.99790682361852,0.36302096174468373,1.9179303051113786e-23
138,41,0.5050000000000001,PENDING,PENDING,0.0,1.8593552187940772,0.020080434485496554,0.0032699490903065733,85.55141879637283,0.1300788936137569,6.589478854656017e-23
138,41,0.4800000000000001,PENDING,PENDING,0.0,1.8679008019504382,0.0182625640709407,0.00381280810493069,89.75952257224672,0.07381480386953808,1.7595225722467234
138,41,0.4550000000000001,PENDING,PENDING,0.0,1.8755189127724177,0.019445944099167545,0.006251311871612179,93.55107110464971,0.1781581043932592,5.551071104649708
138,41,0.4300000000000001,PENDING,PENDING,0.0,1.8821915358422059,0.02362184717403159,0.011266668727402177,96.87675734792255,0.44976489440575274,8.876757347922549
138,41,0.4050000000000001,PENDING,PENDING,0.0,1.8879057856264376,0.030771401678839773,0.018977486348950356,99.70795275514376,0.9207040546218315,11.707952755172025
138,41,0.38,PENDING,PENDING,0.0,1.892654337848055,0.040866635477745245,0.02906562491255112,102.03382262525395,1.6430182698869469,14.033829462330655
138,41,0.355,PENDING,PENDING,0.0,1.8964356444916568,0.05387155348062955,0.04122462171742969,103.85866501472776,2.6796590802321973,15.861029838837393
138,39,0.6550000000000002,PENDING,PENDING,0.0,1.7392278240132877,0.0975338278849528,0.022465420751652705,57.026778252695486,5.597315663340898,0.00952034650375777
138,39,0.6300000000000003,PENDING,PENDING,0.0,1.7522449433099232,0.07784531617595625,0.01428022613665806,61.88517686109638,3.8497148424068404,0.0006888596603159026
138,39,0.6050000000000002,PENDING,PENDING,0.0,1.7645527085297648,0.06095751231424757,0.008185452681522272,66.87090343511291,2.502060680125512,1.304598948019119e-05
138,39,0.5800000000000003,PENDING,PENDING,0.0,1.7761088536837444,0.04692062906959355,0.004091980132424974,71.89607159043895,1.507527205440734,2.4494510608244226e-08
138,39,0.5550000000000002,PENDING,PENDING,0.0,1.7868742832470175,0.03577665854681055,0.00173899183902708,76.86107499164486,0.8168020530326301,1.0581536064809677e-12
138,39,0.5300000000000002,PENDING,PENDING,0.0,1.7968137726390312,0.02755849024986731,0.0006548215548385196,81.65974261386299,0.38216993718166126,4.8637691400934985e-18
138,39,0.5050000000000001,PENDING,PENDING,0.0,1.8058961657415944,0.022289572636226385,0.0002797570516506287,86.18681435656387,0.16137312424284236,5.243185536084464e-10
138,39,0.4800000000000001,PENDING,PENDING,0.0,1.8140949124921106,0.01998329157068074,0.00022530354519129754,90.34773040143256,0.1213226305422921,2.347730401432557
138,39,0.4550000000000001,PENDING,PENDING,0.0,1.821388200709913,0.020642848321383092,0.0004515568180881264,94.06831478818256,0.24287593138509897,6.068314788182562
138,39,0.4300000000000001,PENDING,PENDING,0.0,1.8277593350092993,0.02426137095544916,0.0014587485909693786,97.29987636322404,0.527487280797196,9.299876363224044
138,39,0.4050000000000001,PENDING,PENDING,0.0,1.833196969099942,0.030822494470227182,0.004368391587960218,100.01718925383778,1.0014329843079923,12.017189254150953
138,39,0.38,PENDING,PENDING,0.0,1.8376954042900433,0.04030123127416476,0.01015886844410745,102.21402040593918,1.712671486191751,14.214032884156376
138,39,0.355,PENDING,PENDING,0.0,1.8412547024728574,0.052664928920371966,0.019019041881897146,103.89962246261825,2.7227942055136807,15.902377964542682
138,39,0.33,PENDING,PENDING,0.0,1.843880626080264,0.0678741491179277,0.03065901397846665,105.0959085559517,4.098017785978765,17.151027490462752
138,37,0.6550000000000002,PENDING,PENDING,0.0,1.6840260619304774,0.10351164901793924,0.015874321780829426,57.44480775794346,5.687816646994057,0.012622411105680603
138,37,0.6300000000000003,PENDING,PENDING,0.0,1.696510614958775,0.08352145038551306,0.009027270766316133,62.28473299294312,3.945099077771711,0.0011719004651227962
138,37,0.6050000000000002,PENDING,PENDING,0.0,1.7083088181308215,0.06629304136837284,0.004391806370073581,67.24792880314041,2.5956897413886675,3.752196150550618e-05
138,37,0.5800000000000003,PENDING,PENDING,0.0,1.7193793220787579,0.05187625472285984,0.0017163505125648943,72.24519197192363,1.5950253946466781,2.3645128596184104e-07
138,37,0.5550000000000002,PENDING,PENDING,0.0,1.7296839236144241,0.04031292739006632,0.0005038883724489147,77.17509426737061,0.896616645477371,2.2252270311240913e-10
138,37,0.5300000000000002,PENDING,PENDING,0.0,1.7391882927118298,0.031636068842861916,0.00011139272596674807,81.92910559435485,0.45560252703596615,1.7661625854353258e-12
138,37,0.5050000000000001,PENDING,PENDING,0.0,1.7478622341810115,0.025869625355429603,2.436150374170165e-05,86.39914113992097,0.2318948786550526,3.283494154438383e-05
138,37,0.4800000000000001,PENDING,PENDING,0.0,1.755680289261507,0.0230279856418675,1.0894224002422278e-05,90.48772748028061,0.19310475357752194,2.487727480284007
138,37,0.4550000000000001,PENDING,PENDING,0.0,1.7626219422238223,0.023116010887695194,1.9532624071686962e-05,94.11873497660426,0.318579056415755,6.118734976604259
138,37,0.4300000000000001,PENDING,PENDING,0.0,1.768672009242913,0.026129206952375375,0.00010057546426041786,97.24369093436545,0.6057819535324482,9.243690934365448
138,37,0.4050000000000001,PENDING,PENDING,0.0,1.7738208061856695,0.03205424334267465,0.000592471945456691,99.83977776580015,1.0758808285336852,11.839777772708164
138,37,0.38,PENDING,PENDING,0.0,1.7780643290148912,0.04086967191999292,0.0024408630593599177,101.90457130986005,1.7729450918685958,13.904607117045854
138,37,0.355,PENDING,PENDING,0.0,1.7814042556168632,0.05254673633476789,0.006814611786308591,103.45178252230728,2.757068826212962,15.455948200292672
138,37,0.33,PENDING,PENDING,0.0,1.783847802994753,0.06705013500447043,0.01432375438269037,104.50790923571464,4.0951386809219485,16.574606021283614
138,35,0.6550000000000002,PENDING,PENDING,0.0,1.6246459218709317,0.1106995407241074,0.01134804825998005,57.621865269951634,5.87514311064157,0.018023019958966963
138,35,0.6300000000000003,PENDING,PENDING,0.0,1.6365273767934756,0.09036814136198017,0.005827973962517014,62.405741347316265,4.133672401483472,0.002243068953746371
138,35,0.6050000000000002,PENDING,PENDING,0.0,1.6477505190955415,0.07275750513019814,0.002451470080333345,67.30696084362398,2.777226487747015,0.00012946065343506785
138,35,0.5800000000000003,PENDING,PENDING,0.0,1.6582754502698331,0.05791734904674196,0.0007770051163020451,72.23596031632195,1.7631213127300036,2.8271543821964444e-06
138,35,0.5550000000000002,PENDING,PENDING,0.0,1.6680653825148917,0.04588970800131503,0.00016907788897472685,77.09080986312671,1.0473102875478737,3.5932447794253915e-08
138,35,0.5300000000000002,PENDING,PENDING,0.0,1.6770873810774418,0.036708163284995925,2.4667287671054972e-05,81.76233660732565,0.5875535343880103,1.1510664820131659e-08
138,35,0.5050000000000001,PENDING,PENDING,0.0,1.685312674596161,0.030397705354243004,3.1376639900419795e-06,86.14172970672433,0.34605863422312505,0.0007707673032046813
138,35,0.4800000000000001,PENDING,PENDING,0.0,1.69271729008917,0.026974328686652234,7.669613088408126e-07,90.13081898993414,0.29183653033285445,2.130837541347355
138,35,0.4550000000000001,PENDING,PENDING,0.0,1.6992822958742817,0.026445148938223636,9.198222783939726e-07,93.65291141804869,0.40411289589744015,5.652911418048836
138,35,0.4300000000000001,PENDING,PENDING,0.0,1.7049941765305414,0.028808585790984883,5.302484575870394e-06,96.65946202587588,0.6783122388558545,8.659462025893514
138,35,0.4050000000000001,PENDING,PENDING,0.0,1.709844947502246,0.03405482314968187,5.32655030978836e-05,99.12884053692946,1.1323629033440308,11.128840728280935
138,35,0.38,PENDING,PENDING,0.0,1.7138322447494452,0.042166399706032115,0.0004033826085419632,101.06128739464435,1.8075795810401594,13.061421536339747
138,35,0.355,PENDING,PENDING,0.0,1.7169592349327425,0.05311887549737217,0.001836860035724485,102.47418426529367,2.7628604864485533,14.481786986428977
138,35,0.33,PENDING,PENDING,0.0,1.719234398338565,0.06688146415466227,0.005454163842496369,103.39808537365309,4.065419849565348,15.489427340564742
138,33,0.6550000000000002,PENDING,PENDING,0.0,1.5612053717021026,0.11871100388302912,0.00820144204699905,57.536833036305055,6.152290398384519,0.026576987933911583
138,33,0.6300000000000003,PENDING,PENDING,0.0,1.5724133331868977,0.0979946448183172,0.0038411941851333956,62.22506734325688,4.411448476804693,0.004439113916737097
138,33,0.6050000000000002,PENDING,PENDING,0.0,1.5829961394742267,0.07995676581377996,0.0014233679371042328,67.02277118933196,3.045871241694665,0.0004452985633984722
138,33,0.5800000000000003,PENDING,PENDING,0.0,1.5929159513907833,0.06464734450230288,0.0003790791957486387,71.84106383658954,2.0141593788571797,2.737134918288388e-05
138,33,0.5550000000000002,PENDING,PENDING,0.0,1.6021379970049416,0.05210907755705674,6.517531037001268e-05,76.57895263677074,1.2740473209149081,1.9297337795941082e-06
138,33,0.5300000000000002,PENDING,PENDING,0.0,1.6106313071787826,0.042376664669911496,6.948323639276513e-06,81.1284687847557,0.7853230267560455,1.996062799663682e-06
138,33,0.5050000000000001,PENDING,PENDING,0.0,1.618369045900006,0.03547674933161045,5.808049214408112e-07,85.38224120339129,0.5121759385754918,0.0017261773651449965
138,33,0.4800000000000001,PENDING,PENDING,0.0,1.6253291408512685,0.03142756040462013,8.18363121781988e-08,89.24352769165698,0.425279773669474,1.270694526008756
138,33,0.4550000000000001,PENDING,PENDING,0.0,1.6314945286425493,0.030239066171306887,5.6299377103628086e-08,92.63643458592993,0.5049921270597895,4.6364350342318
138,33,0.4300000000000001,PENDING,PENDING,0.0,1.6368534979065925,0.031913129612183025,2.6272966842912943e-07,95.51241403384728,0.7470521703337977,7.51241410254975
138,33,0.4050000000000001,PENDING,PENDING,0.0,1.6413997583652091,0.03644390010134194,3.5190941862798196e-06,97.85012950971702,1.1687917905043381,9.850135849593658
138,33,0.38,PENDING,PENDING,0.0,1.6451324642819933,0.04381828431154238,4.614181636062789e-05,99.65135754432498,1.810656838621941,11.651986274501658
138,33,0.355,PENDING,PENDING,0.0,1.648056060476574,0.05401647896701283,0.0003599178265799776,100.93619948740867,2.7310949365918336,12.9525406778038
138,33,0.33,PENDING,PENDING,0.0,1.6501800123980006,0.06701247282286452,0.0016260216837213114,101.73853093570838,3.9974262956100794,13.878301720056736
138,31,0.6550000000000002,PENDING,PENDING,0.0,1.4938800790540547,0.1271843555742185,0.0059598710798309425,57.17442602395412,6.512121632807524,0.03914330548442352
138,31,0.6300000000000003,PENDING,PENDING,0.0,1.5043461980256452,0.10603673615030457,0.002561950344546749,61.72670452794153,4.773860682653832,0.008534739472631045
138,31,0.6050000000000002,PENDING,PENDING,0.0,1.514225428335474,0.08752502101531949,0.0008462770744148418,66.37873904801206,3.399721755331632,0.001357044559434726
138,31,0.5800000000000003,PENDING,PENDING,0.0,1.523482624687901,0.07169990577166496,0.00019340353914577813,71.04343450360518,2.348844748141213,0.00017671974846476812
138,31,0.5550000000000002,PENDING,PENDING,0.0,1.5320856518692298,0.058605275589809214,2.7189185827031117e-05,75.6222194818695,1.5799042778367534,3.247866613624757e-05
138,31,0.5300000000000002,PENDING,PENDING,0.0,1.5400060866463063,0.048277530629214215,2.223389410272056e-06,80.01015146702035,1.0539193137467602,3.735495765670586e-05
138,31,0.5050000000000001,PENDING,PENDING,0.0,1.5472195374982032,0.04074558021914011,1.2883877929302226e-07,84.10328148655812,0.7365568466835833,0.0018656013164190556
138,31,0.4800000000000001,PENDING,PENDING,0.0,1.5537062365248377,0.036030494443176284,1.0734919354931892e-08,87.80807824613923,0.6003201987799517,0.389131838238531
138,31,0.4550000000000001,PENDING,PENDING,0.0,1.559451260136121,0.03414565782204808,3.920373249177546e-09,91.05067230883012,0.6279241918451856,3.053800139649824
138,31,0.4300000000000001,PENDING,PENDING,0.0,1.5644448264831772,0.03509686752524604,1.1908051041163872e-08,93.78298814269459,0.8177300570460492,5.783070976370794
138,31,0.4050000000000001,PENDING,PENDING,0.0,1.5686823234240177,0.038882643349782677,1.697568255947891e-07,95.98365313153793,1.1892211867509923,7.983896858032551
138,31,0.38,PENDING,PENDING,0.0,1.5721642839109307,0.045494578333458116,3.5152149069565114e-06,97.6551473863948,1.784160521972822,9.658859105598607
138,31,0.355,PENDING,PENDING,0.0,1.574896192191074,0.05491774279420352,4.8324391067904385e-05,98.81935317282043,2.6615920200228778,10.860763816946504
138,31,0.33,PENDING,PENDING,0.0,1.576888184328306,0.06713106038497255,0.0003580810582651901,99.51258477244053,3.8889087453588074,11.75102521812352
138,29,0.6550000000000002,PENDING,PENDING,0.0,1.4229055232480168,0.13579175874765997,0.004320021247573493,56.52570907742096,6.9454989616931195,0.056193247505958
138,29,0.6300000000000003,PENDING,PENDING,0.0,1.4325654544889406,0.11416578299224327,0.0017069378828824082,60.902278449479766,5.213512616568306,0.015322490375842018
138,29,0.6050000000000002,PENDING,PENDING,0.0,1.4416817297100881,0.0951338523837659,0.0005040394983394218,65.36727989232271,3.833139763028943,0.0034645797582909116
138,29,0.5800000000000003,PENDING,PENDING,0.0,1.4502225105437747,0.07874788816644673,9.925361839074702e-05,69.83650385731522,2.7632429148262365,0.0007399442108078722
138,29,0.5550000000000002,PENDING,PENDING,0.0,1.4581588906587075,0.06505351711735888,1.1452481249043476e-05,74.21522026008635,1.962561713823516,0.00021888728854277568
138,29,0.5300000000000002,PENDING,PENDING,0.0,1.4654655384173019,0.05408942018077578,7.173543257495847e-07,78.40316196196653,1.3925724497024385,0.0002018612527686604
138,29,0.5050000000000001,PENDING,PENDING,0.0,1.472120979801961,0.045887356133698265,2.8442281680130582e-08,82.30147972154747,1.020015651328287,0.0015876663360418104
138,29,0.4800000000000001,PENDING,PENDING,0.0,1.4781081246691778,0.040471793070193954,1.35818524011833e-09,85.82131469318244,0.8195128630895984,0.0700984257033685
138,29,0.4550000000000001,PENDING,PENDING,0.0,1.4834144430083458,0.03786003383515314,2.441032462557796e-10,88.89197150968647,0.777300668444626,1.1655561963384375
138,29,0.4300000000000001,PENDING,PENDING,0.0,1.488032205778232,0.03806223471414633,4.1307506952541975e-10,91.4666294477716,0.896313171900793,3.4847702863657783
138,29,0.4050000000000001,PENDING,PENDING,0.0,1.4919584729304773,0.04108162163080947,5.2616910468525176e-09,93.52406850118325,1.2005164888517146,5.532841951479244
138,29,0.38,PENDING,PENDING,0.0,1.4951950315739853,0.04691471699266394,1.590999639518002e-07,95.06704960798496,1.7349860051899635,7.093743100341775
138,29,0.355,PENDING,PENDING,0.0,1.4977481794562806,0.05555161747680651,3.996534498698692e-06,96.11845080891783,2.5604638225118483,8.24164447570016
138,29,0.33,PENDING,PENDING,0.0,1.499628414914334,0.06697624881290269,5.3233282220275764e-05,96.71608012500884,3.7445751325737113,9.168377438943363
138,27,0.6550000000000002,PENDING,PENDING,0.0,1.3485751978400173,0.14424797067218684,0.0030960894665940965,55.58826354711123,7.440002871903856,0.07735463821078392
138,27,0.6300000000000003,PENDING,PENDING,0.0,1.3573704038936278,0.12209744540174719,0.0011203769008103813,59.75110440445326,5.718735086674292,0.02515663986899308
138,27,0.6050000000000002,PENDING,PENDING,0.0,1.3656698602926922,0.10250081343862055,0.00029397545939057303,63.989730723977196,4.335217335536865,0.007314519093598024
138,27,0.5800000000000003,PENDING,PENDING,0.0,1.3734455910016592,0.0855117538338223,4.933494161935817e-05,68.2238402884512,3.247248128941408,0.002114771532739458
138,27,0.5550000000000002,PENDING,PENDING,0.0,1.3806724493528608,0.07117818868270949,4.573770042970196e-06,72.36380239028982,2.4128777305463314,0.0007696917385473633
138,27,0.5300000000000002,PENDING,PENDING,0.0,1.387328680383936,0.05954163531647965,2.107930584675035e-07,76.3154143227618,1.7934849658530538,0.0005360393374843862
138,27,0.5050000000000001,PENDING,PENDING,0.0,1.3933961470552436,0.05063723750182024,5.348339366398198e-09,79.98629278626699,1.3567452499210426,0.0012218461243299634
138,27,0.4800000000000001,PENDING,PENDING,0.0,1.398860771007668,0.044493352125731044,1.3329993461477968e-10,83.29348841781325,1.0798387108055625,0.011193661184908665
138,27,0.4550000000000001,PENDING,PENDING,0.0,1.4037126498896533,0.041131625176100604,1.0444685542760247e-11,86.17061603411177,0.9535267321376865,0.17159763656756072
138,27,0.4300000000000001,PENDING,PENDING,0.0,1.4079462322870027,0.040566914198299636,8.415937723979991e-12,88.57310650828018,0.9867404702755719,1.1068253300469977
138,27,0.4050000000000001,PENDING,PENDING,0.0,1.4115602638096694,0.042807401529912296,8.256883066604915e-11,90.48047246975415,1.2095632008988224,2.6724768696829058
138,27,0.38,PENDING,PENDING,0.0,1.4145576922610337,0.047854694459853825,3.4687497502105886e-09,91.89571955845042,1.6718490871924987,4.0971410755284285
138,27,0.355,PENDING,PENDING,0.0,1.4169454378658963,0.05570397888323354,1.7051751104951966e-07,92.84214175009006,2.43696971246332,5.25328632789894
138,27,0.33,PENDING,PENDING,0.0,1.4187340853786727,0.06634415774332665,4.647437026514801e-06,93.35809438753171,3.5730953177845675,6.29578919091483
138,25,0.6550000000000002,PENDING,PENDING,0.0,1.2712363623960865,0.15231858803304818,0.0021754573387103623,54.36606282008305,7.979560229125076,0.101108375924998
138,25,0.6300000000000003,PENDING,PENDING,0.0,1.27911567333068,0.12959984407906053,0.000714995606025573,58.279910752459976,6.273249505226072,0.037481716516526264
138,25,0.6050000000000002,PENDING,PENDING,0.0,1.2865513767447119,0.10939746348025113,0.0001644316715349167,62.25588227574258,4.889566710686093,0.012899937657130975
138,25,0.5800000000000003,PENDING,PENDING,0.0,1.2935198335929903,0.09176741790347404,2.2967356530504215e-05,66.21846632906241,3.7845838192919845,0.0044269240657637265
138,25,0.5550000000000002,PENDING,PENDING,0.0,1.3000001081580461,0.07676046003365376,1.6409991992825094e-06,70.08416945412915,2.9151349723536732,0.0017182158395775242
138,25,0.5300000000000002,PENDING,PENDING,0.0,1.3059744344267714,0.06442145975195766,5.179527639733669e-08,73.76595883756625,2.242252534453403,0.0009144074311563024
138,25,0.5050000000000001,PENDING,PENDING,0.0,1.3114283715376776,0.05478942307484015,7.501713223993199e-10,77.17900913786639,1.7346885501578764,0.0008654080341674759
138,25,0.4800000000000001,PENDING,PENDING,0.0,1.316351144725129,0.04789701354265265,8.30828398151418e-12,80.2473555915236,1.3727067294522473,0.001928217012065716
138,25,0.4550000000000001,PENDING,PENDING,0.0,1.320735692623076,0.04377056225074263,2.3240194388564976e-13,82.91005450405122,1.152351108804067,0.0109935211128874
138,25,0.4300000000000001,PENDING,PENDING,0.0,1.3245787674836988,0.04242988171522202,7.181167549979726e-14,85.12592943707278,1.08938923507842,0.09523046059968576
138,25,0.4050000000000001,PENDING,PENDING,0.0,1.3278808345032256,0.04388826981115726,4.597496830281362e-13,86.87608652626682,1.2208807271609088,0.5135723264480152
138,25,0.38,PENDING,PENDING,0.0,1.3306459429437174,0.04815248195403901,2.6141740009712518e-11,88.16404680897118,1.602264875348336,1.362120585986167
138,25,0.355,PENDING,PENDING,0.0,1.3328814862506444,0.055222763606589335,2.8413267834143243e-09,89.0131215863507,2.3001886774616973,2.3861719188743162
138,25,0.33,PENDING,PENDING,0.0,1.3345979032647295,0.06509287816081834,1.926255956066639e-07,89.46128874418176,3.383790665414927,3.49321413044682
138,23,0.6550000000000002,PENDING,PENDING,0.0,1.191285559516362,0.15982740185142577,0.0014876918934349278,52.869169074046546,8.545088991234456,0.1248593806009719
138,23,0.6300000000000003,PENDING,PENDING,0.0,1.1982064932413725,0.13650085278224447,0.0004386200313656282,56.502382167613845,6.856972612681158,0.050693571152079175
138,23,0.6050000000000002,PENDING,PENDING,0.0,1.2047396338764313,0.11565654913249297,8.663061126468901e-05,60.18335814769125,5.475340770089233,0.01936462249247939
138,23,0.5800000000000003,PENDING,PENDING,0.0,1.21086605972077,0.09735327305631526,9.730117009941317e-06,63.84209059024773,4.354058130504584,0.007225598719329443
138,23,0.5550000000000002,PENDING,PENDING,0.0,1.2165694084145313,0.08164510931450933,5.049841739867276e-07,67.40202356036482,3.4484722120988236,0.0027638522710792778
138,23,0.5300000000000002,PENDING,PENDING,0.0,1.2218362369062732,0.068580746943672,9.872088977676423e-09,70.78412895591404,2.7193010672578937,0.0011444387565446388
138,23,0.5050000000000001,PENDING,PENDING,0.0,1.2266560967356308,0.05820346827606892,6.938871412025833e-11,73.91199300282332,2.1367136640321447,0.0005508318624416874
138,23,0.4800000000000001,PENDING,PENDING,0.0,1.2310217646887245,0.05055058778443177,2.6865113195560053e-13,76.71756491898573,1.6845747867691871,0.00035593020322677825
138,23,0.4550000000000001,PENDING,PENDING,0.0,1.234929210806221,0.045653382813433604,1.9621589700660936e-15,79.14643373512331,1.3646901253972803,0.0004294213724772983
138,23,0.4300000000000001,PENDING,PENDING,0.0,1.2383776148161634,0.04353678935833257,1.6625571751120818e-16,81.16202150888466,1.1999677705094631,0.001546644474491819
138,23,0.4050000000000001,PENDING,PENDING,0.0,1.2413692113736845,0.04421929224291711,5.46805855177888e-16,82.74806400115477,1.234618378974157,0.014821814713147835
138,23,0.38,PENDING,PENDING,0.0,1.243909122052552,0.0477127693151492,4.124342175067935e-14,83.90908076397987,1.5298717414219407,0.1286944170661699
138,23,0.355,PENDING,PENDING,0.0,1.2460051037571325,0.054022406703689185,1.2075643033649058e-11,84.6681366465747,2.156011220742296,0.5437523987858758
138,23,0.33,PENDING,PENDING,0.0,1.2476672615288806,0.0631466229547676,2.7485637903525564e-09,85.06194760154006,3.1836272790493476,1.3368679426308725
138,21,0.6550000000000002,PENDING,PENDING,0.0,1.1091608121973378,0.1666629484596651,0.000984614837621284,51.113262643318386,9.116097604630182,0.14545576919516123
138,21,0.6300000000000003,PENDING,PENDING,0.0,1.1150906499754696,0.14269459182132352,0.0002563604811084679,54.43853675465445,7.447825912424539,0.06251388640739708
138,21,0.6050000000000002,PENDING,PENDING,0.0,1.1206915240027595,0.12117840208221443,4.237621876913183e-05,57.796845611217535,6.069249771811876,0.02523071709118807
138,21,0.5800000000000003,PENDING,PENDING,0.0,1.125949507584578,0.10217645416395672,3.6636643295979128e-06,61.12422417085811,4.931738946468964,0.009639905822782624
138,21,0.5550000000000002,PENDING,PENDING,0.0,1.1308530791794043,0.08574661881230669,1.2810917715279694e-07,64.35162687502869,3.9891005734725424,0.003458877201244673
138,21,0.5300000000000002,PENDING,PENDING,0.0,1.1353933702017367,0.07194181315024004,1.3631757179840266e-09,67.40862118256351,3.201957325422644,0.001120169099559025
138,21,0.5050000000000001,PENDING,PENDING,0.0,1.1395641544919235,0.0608099442974344,3.747808971243126e-12,70.22784337652134,2.542314599628,0.0003029973777023418
138,21,0.4800000000000001,PENDING,PENDING,0.0,1.1433619610182721,0.052393251003715745,3.619434946275993e-15,72.74992854176699,1.9980678789171116,6.349678542597655e-05
138,21,0.4550000000000001,PENDING,PENDING,0.0,1.146785954273549,0.046728143630703003,4.313135470689136e-18,74.92798891603668,1.5770036631067066,1.1760092194551699e-05
138,21,0.4300000000000001,PENDING,PENDING,0.0,1.1498378572100545,0.043844773747050245,5.898958517862823e-20,76.7312106669491,1.3090809504619196,4.657824851021951e-06
138,21,0.4050000000000001,PENDING,PENDING,0.0,1.1525217328184303,0.04376680656739959,6.741461706053341e-20,78.14703730470491,1.2453792573225089,2.1628701121103548e-05
138,21,0.38,PENDING,PENDING,0.0,1.154843768705981,0.0465111373473548,6.440257742697263e-18,79.18157616716657,1.4527272087515646,0.000980232266022946
138,21,0.355,PENDING,PENDING,0.0,1.1568120086709335,0.052087693497819956,6.862298687549214e-15,79.85749392095187,2.005188527237979,0.031378832208356994
138,21,0.33,PENDING,PENDING,0.0,1.1584360764307524,0.06049926252278629,8.332474404252967e-12,80.20945241071433,2.9752666303910624,0.2656488800229426
138,19,0.6550000000000002,PENDING,PENDING,0.0,1.0253341079337648,0.17278352137398506,0.0006286757112894453,49.119084429375526,9.67295917657456,0.16000843365267736
138,19,0.6300000000000003,PENDING,PENDING,0.0,1.030250756620416,0.14814641623465946,0.00014197336165490664,52.11402438723311,8.024221235589836,0.07073454913394223
