temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,33,0.38,PENDING,PENDING,0.0,3.564855379828078,0.13326237586777462,3.9547371213061974e-30,67.59458348538553,1.1334190654960696,2.733000570271384e-20
138,33,0.355,PENDING,PENDING,0.0,3.4173251675374337,0.1599465568925234,9.108630691623555e-24,68.64276630360524,1.3702472686501366,3.036462838387711e-13
138,33,0.33,PENDING,PENDING,0.0,3.271606309584495,0.1931377089991703,1.4376860053334119e-18,69.64800189804038,1.6644213370687921,1.0041657746043146e-08
138,31,0.6550000000000002,PENDING,PENDING,0.0,5.079140003032689,0.17771103270282806,2.5659442393337898e-06,52.93263853642741,1.4998418009001817,1.8060947137917106e-32
138,31,0.6300000000000003,PENDING,PENDING,0.0,4.9554070244909365,0.14871213404780317,5.544068429667463e-09,54.23515011945538,1.2464395065535139,7.772803033743611e-43
138,31,0.6050000000000002,PENDING,PENDING,0.0,4.8266503782378045,0.1254714429719554,4.673175610909963e-13,55.54024139861868,1.0451719973244666,1.4872131422389923e-55
138,31,0.5800000000000003,PENDING,PENDING,0.0,4.693267156202404,0.1075675982431502,5.65645987636724e-19,56.84199284783255,0.8919992150536736,1.3369339522041778e-69
138,31,0.5550000000000002,PENDING,PENDING,0.0,4.5557297941631205,0.09465321890772525,8.6613411025698e-27,58.13452938146126,0.7835509909696927,2.3159473195011508e-82
138,31,0.5300000000000002,PENDING,PENDING,0.0,4.414580844088343,0.08647483884211049,1.2461489351701258e-35,59.41221277198303,0.7173101280005104,8.489140873503877e-90
138,31,0.5050000000000001,PENDING,PENDING,0.0,4.270427755880116,0.08288756839757827,1.8928646331528775e-43,60.66976689407667,0.6917490343147699,2.559438910487899e-88
138,31,0.4800000000000001,PENDING,PENDING,0.0,4.123929888679616,0.08386235764017447,8.65878107325335e-48,61.90241591942833,0.7064019476593583,1.31458962492869e-77
138,31,0.4550000000000001,PENDING,PENDING,0.0,3.9757887870400865,0.08948654655629952,2.2589605784025804e-47,63.10593984444711,0.7618765266111046,2.4786441103303132e-61
138,31,0.4300000000000001,PENDING,PENDING,0.0,3.8267336271908654,0.09995832198910562,6.52519813765508e-43,64.27669950025705,0.8598074575531571,1.6685704257251768e-44
138,31,0.4050000000000001,PENDING,PENDING,0.0,3.67750358701775,0.11557609751193014,2.5506771407342587e-36,65.4116086493211,1.0027605225061147,1.7501026125201215e-30
138,31,0.38,PENDING,PENDING,0.0,3.5288215087926056,0.1367238465153585,2.0805684169742785e-29,66.50810891876019,1.1940969675292925,2.9460121907574475e-20
138,31,0.355,PENDING,PENDING,0.0,3.3813695022588837,0.1638528810800665,3.0175850434229303e-23,67.56413004561733,1.437805202819487,2.3189532373501626e-13
138,31,0.33,PENDING,PENDING,0.0,3.2357725977926326,0.1974611871438134,3.2327160365358752e-18,68.5780467811335,1.7383129195070648,6.8103235959737844e-09
138,29,0.6550000000000002,PENDING,PENDING,0.0,5.044008467551681,0.17726937276376958,1.5702689542591462e-06,51.812993907847826,1.489421412446807,7.11232875265244e-35
138,29,0.6300000000000003,PENDING,PENDING,0.0,4.919998845351875,0.14879131005653562,2.8938038856368703e-09,53.11061329513706,1.2445729651130888,1.0845504647333273e-45
138,29,0.6050000000000002,PENDING,PENDING,0.0,4.790997326206787,0.12608378992618702,2.1888374159285343e-13,54.412021841590324,1.052015405026528,1.4975082619408213e-58
138,29,0.5800000000000003,PENDING,PENDING,0.0,4.65740238132824,0.10872249646385725,2.966458708464426e-19,55.711282731682736,0.9076692952000253,4.551527750157945e-72
138,29,0.5550000000000002,PENDING,PENDING,0.0,4.519687202154734,0.09635663768731836,8.327418520856507e-27,57.00250401663514,0.8081209490360314,2.3346361215708456e-83
138,29,0.5300000000000002,PENDING,PENDING,0.0,4.378394812935768,0.08872899011456525,4.4469469014913545e-35,58.280040258356884,0.7508053851665528,1.3155538122321302e-88
138,29,0.5050000000000001,PENDING,PENDING,0.0,4.234133120963535,0.08569074309131405,4.243511521336689e-42,59.53861224406831,0.7341448717507076,3.9652528943423496e-85
138,29,0.4800000000000001,PENDING,PENDING,0.0,4.087562255631826,0.08720890566009941,1.028777776745352e-45,60.7734355958266,0.757622459168975,1.4430801881919006e-73
138,29,0.4550000000000001,PENDING,PENDING,0.0,3.9393850861088056,0.09336696616799135,5.747640337412422e-45,61.98026837148528,0.8217933360959236,9.784230786014668e-58
138,29,0.4300000000000001,PENDING,PENDING,0.0,3.79033237142726,0.10435948531551552,1.2239204637265182e-40,63.1554326180419,0.9282383962889119,5.240348418569747e-42
138,29,0.4050000000000001,PENDING,PENDING,0.0,3.6411448971791436,0.12048148850721677,1.8171308379987166e-34,64.29579014017229,1.0794673683587843,4.6353567508945076e-29
138,29,0.38,PENDING,PENDING,0.0,3.492546662360216,0.1421137952866874,4.811454677951081e-28,65.3987351587776,1.2787837144257035,1.3883060856237615e-19
138,29,0.355,PENDING,PENDING,0.0,3.3452204672496393,0.16970476193006143,2.63109982441696e-22,66.46216498406538,1.5301180991228032,4.0848231970256453e-13
138,29,0.33,PENDING,PENDING,0.0,3.1997913866369205,0.2037495988274556,1.3579889615872994e-17,67.4844350554089,1.8378432974576215,7.416937927498327e-09
138,27,0.6550000000000002,PENDING,PENDING,0.0,5.008219746360536,0.17883671893831268,1.1828184964638362e-06,50.683939996471175,1.506609881925746,3.826766802401698e-36
138,27,0.6300000000000003,PENDING,PENDING,0.0,4.883957132564816,0.15085250842325418,2.2480467819957883e-09,51.97534644194509,1.269020419105947,8.851085197650131e-47
138,27,0.6050000000000002,PENDING,PENDING,0.0,4.7547383660013125,0.12865301257361955,2.1472644036738948e-13,53.271784405353316,1.0839950765440267,6.3611620650959585e-59
138,27,0.5800000000000003,PENDING,PENDING,0.0,4.620963364332971,0.11181184814190875,5.653526798320116e-19,54.56731393869931,0.947440569367013,6.071835579626407e-71
138,27,0.5550000000000002,PENDING,PENDING,0.0,4.4831059622242515,0.0999756263852515,6.138096290756119e-26,55.856037255904525,0.8559231167056471,5.24345242107816e-80
138,27,0.5300000000000002,PENDING,PENDING,0.0,4.341709353751576,0.09288405559128426,2.6248766010471712e-33,57.13230849950399,0.8068501100174563,6.132468231807104e-83
138,27,0.5050000000000001,PENDING,PENDING,0.0,4.197381538688589,0.09038489952366012,2.5540614885398874e-39,58.390849167879765,0.7986089317503069,4.370228007782971e-78
138,27,0.4800000000000001,PENDING,PENDING,0.0,4.050782979194394,0.0924414923511692,3.223810384482041e-42,59.62687031290239,0.830640541021082,1.0264880547617167e-66
138,27,0.4550000000000001,PENDING,PENDING,0.0,3.902617257207037,0.0991335043105946,2.4494691810100354e-41,60.836114522664616,0.9034501167593311,2.642310651247196e-52
138,27,0.4300000000000001,PENDING,PENDING,0.0,3.753615933900275,0.11065166992397797,2.029588105914847e-37,62.014875713893304,1.0185607975330977,2.28309701164235e-38
138,27,0.4050000000000001,PENDING,PENDING,0.0,3.6045204127020094,0.1272872335091055,6.22590130702076e-32,63.159976402600236,1.1784166412404882,6.23618810539845e-27
138,27,0.38,PENDING,PENDING,0.0,3.456054929212995,0.14941730581955384,3.2954436906302225e-26,64.26877255923114,1.3862489598245566,1.788703106676055e-18
138,27,0.355,PENDING,PENDING,0.0,3.308902221247838,0.17748660631228208,4.780852369986897e-21,65.33913103043753,1.6459122807814308,1.3382087116230204e-12
138,27,0.33,PENDING,PENDING,0.0,3.163686829843229,0.21198681655769522,9.330421190487524e-17,66.36938332200643,1.9617029497157368,1.1821521421257034e-08
138,25,0.6550000000000002,PENDING,PENDING,0.0,4.971798408418905,0.18240988177611725,1.1099412898456043e-06,49.54818049020418,1.551141640754835,3.450562324478822e-36
138,25,0.6300000000000003,PENDING,PENDING,0.0,4.847306898490565,0.15489184670107178,2.6066661582297623e-09,50.83207184338562,1.3194905590970076,4.406601176192013e-46
138,25,0.6050000000000002,PENDING,PENDING,0.0,4.717898819428014,0.13317445847025347,4.2379108864650785e-13,52.12225734036415,1.1407908353294027,7.34409549074205e-57
138,25,0.5800000000000003,PENDING,PENDING,0.0,4.583975599542613,0.11683015237763038,3.3287144174005653e-18,53.412811356401065,1.0109602534398399,7.844854857634975e-67
138,25,0.5550000000000002,PENDING,PENDING,0.0,4.446011630554678,0.1055037624184151,2.288992869779007e-24,54.697845459837374,0.9265676346719471,1.6934795617752208e-73
138,25,0.5300000000000002,PENDING,PENDING,0.0,4.304549996128044,0.09893263930278116,1.1555266499720782e-30,55.97171952766952,0.8850129192660946,1.7022811214610691e-74
138,25,0.5050000000000001,PENDING,PENDING,0.0,4.160198452289857,0.0969616340218472,1.2725014372913258e-35,57.22915800565417,0.8846638193025387,4.856309392088573e-69
138,25,0.4800000000000001,PENDING,PENDING,0.0,4.01361738876363,0.09955068354423506,6.832031533226063e-38,58.465370340267526,0.9249281575391409,1.2693765826393773e-58
138,25,0.4550000000000001,PENDING,PENDING,0.0,3.8655104973413152,0.10677569087856899,4.918777817127703e-37,59.676090098615965,1.006264065182468,3.896144846103137e-46
138,25,0.4300000000000001,PENDING,PENDING,0.0,3.7166094078484484,0.1188233841999894,1.102721315519185e-33,60.85759355160888,1.130133733036307,2.9770552728448047e-34
138,25,0.4050000000000001,PENDING,PENDING,0.0,3.5676551297420236,0.1359808653408167,5.181999163795545e-29,62.00668218631005,1.2989076652786986,1.8295417615483273e-24
138,25,0.38,PENDING,PENDING,0.0,3.4193711978807517,0.15862101305545775,4.34670337758362e-24,63.120687512365464,1.5157326744783304,4.0715221128888425e-17
138,25,0.355,PENDING,PENDING,0.0,3.272439519744888,0.18718425454797202,1.4004108729941306e-19,64.19744981227532,1.7843707520664285,6.577703509020961e-12
138,25,0.33,PENDING,PENDING,0.0,3.1274834970693144,0.22215800409780165,9.038355023386083e-16,65.23527205317782,2.1090220909979465,2.4916063811662016e-08
138,23,0.6550000000000002,PENDING,PENDING,0.0,4.934771099526532,0.18798627295709175,1.2876778278372443e-06,48.40853122822726,1.6231362007380514,4.2895124761407214e-35
138,23,0.6300000000000003,PENDING,PENDING,0.0,4.810075303679113,0.16090623950814262,4.341349583654505e-09,49.68363162432543,1.3960990816960528,7.480367806898431e-44
138,23,0.6050000000000002,PENDING,PENDING,0.0,4.680506239553084,0.1396444591692154,1.4947211780323296e-12,50.966294833298036,1.222508435328415,6.3844417005009e-53
138,23,0.5800000000000003,PENDING,PENDING,0.0,4.54646686354827,0.12377306956156849,4.540000846979474e-17,52.25062885123263,1.098317878336564,1.0013792700991618e-60
138,23,0.5550000000000002,PENDING,PENDING,0.0,4.408432046395062,0.1129359533332853,2.4388537948486595e-22,53.530770934571265,1.0201212807167028,2.952958574027584e-65
138,23,0.5300000000000002,PENDING,PENDING,0.0,4.266944542410291,0.1068688191501265,1.509502893000054e-27,54.80109582199434,0.9853306050523251,6.4564087981562335e-65
138,23,0.5050000000000001,PENDING,PENDING,0.0,4.122611554009976,0.10541412464948871,1.5796940174918142e-31,56.0563350094655,0.9923087700979889,1.6750960875923506e-59
138,23,0.4800000000000001,PENDING,PENDING,0.0,3.97609298871661,0.10852869821042922,2.7376243944432996e-33,57.29170084981385,1.0404395347693556,1.9272597726089145e-50
138,23,0.4550000000000001,PENDING,PENDING,0.0,3.8280920585718254,0.11628473930688096,1.5006152535425336e-32,58.50292615005734,1.1301371692134186,5.424765086836622e-40
138,23,0.4300000000000001,PENDING,PENDING,0.0,3.679339717017446,0.1288648143639971,8.201892898551196e-30,59.68628334340563,1.2628007250098732,4.0085003563133844e-30
138,23,0.4050000000000001,PENDING,PENDING,0.0,3.5305756240583235,0.1465515499301938,5.71492707196618e-26,60.83857001836001,1.440720442919667,6.352076321076336e-22
138,23,0.38,PENDING,PENDING,0.0,3.3825216964883786,0.16971310226393002,7.46466454191229e-22,61.9571067450789,1.6669479868954886,1.1688393348348737e-15
138,23,0.355,PENDING,PENDING,0.0,3.235858234913027,0.1987849811654352,5.1970720629244666e-18,63.0397114207468,1.9451384870107757,4.054775773096394e-11
138,23,0.33,PENDING,PENDING,0.0,3.0912068726695,0.234249615185268,1.0688449996952439e-14,64.0846536581501,2.2793783324886103,6.333179821454056e-08
138,21,0.6550000000000002,PENDING,PENDING,0.0,4.897165977146525,0.1955638831265216,1.8022290559740992e-06,47.267863823980264,1.7230803481325354,4.4461760759734184e-33
138,21,0.5800000000000003,PENDING,PENDING,0.0,4.508466626147949,0.13263743595978056,1.0304854593407718e-15,51.08369509786987,1.2100280039088505,1.2120558775152497e-53
138,21,0.5550000000000002,PENDING,PENDING,0.0,4.370396763516333,0.12226846476079797,4.2079083742854624e-20,52.357734733219964,1.137090449702038,1.6766741417867927e-56
138,21,0.5300000000000002,PENDING,PENDING,0.0,4.228922514634059,0.11668818926194564,2.603065621290763e-24,53.62334138864277,1.1082917596124322,2.1423339025789616e-55
138,21,0.5050000000000001,PENDING,PENDING,0.0,4.084650238813842,0.11573718965423574,1.8772964150520656e-27,54.87526168670108,1.1220043151922354,1.956849799269166e-50
138,21,0.4800000000000001,PENDING,PENDING,0.0,3.938238929190229,0.11936948290071417,8.01726483040459e-29,56.10871871845292,1.1775968279351852,7.723751748177332e-43
138,21,0.4550000000000001,PENDING,PENDING,0.0,3.790390725958163,0.12765364020611902,3.061365691256017e-28,57.31945602074976,1.2754431831281776,2.668518971418394e-34
138,21,0.4300000000000001,PENDING,PENDING,0.0,3.6418351323225613,0.1407679369957355,4.4160317676860795e-26,58.50375773149927,1.4168779441939054,3.020001376435165e-26
138,21,0.4050000000000001,PENDING,PENDING,0.0,3.4933095929384583,0.15899021844059083,5.2866747769286224e-23,59.658431709714925,1.6041054768249006,1.7885280409865668e-19
138,21,0.38,PENDING,PENDING,0.0,3.345533544918491,0.1826834596969475,1.2252340680020478e-19,60.780797586873845,1.8400731737133758,3.368522458107513e-14
138,21,0.355,PENDING,PENDING,0.0,3.1991849090166284,0.21227766107207943,2.0006685825736119e-16,61.86865356641316,2.1283169874922407,2.743808176184742e-10
138,21,0.33,PENDING,PENDING,0.0,3.0548829053772715,0.24824957198126782,1.3611543524711647e-13,62.920230740916956,2.4727939892229793,1.8012318375621927e-07
