temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,41,0.6300000000000003,PENDING,PENDING,0.0,0.33789216037964764,0.2542673275931288,0.000150471188837057,84.30181226469678,3.6973076915279814,1.4623579579712886
138,41,0.6050000000000002,PENDING,PENDING,0.0,0.48379933790508844,0.1549304104933443,1.5203000916936286e-07,84.19833668199081,3.1575333213616057,1.0617217591148451
138,41,0.5800000000000003,PENDING,PENDING,0.0,0.7066834731927965,0.10586166839211485,3.086004765570791e-10,84.07521682972136,2.680474523196422,0.7251788220177414
138,41,0.5550000000000002,PENDING,PENDING,0.0,1.000635869187704,0.08791457976274142,5.042771939587672e-09,83.93265272940849,2.266732219131494,0.4576563597612179
138,41,0.5300000000000002,PENDING,PENDING,0.0,1.327813443658985,0.0651306967881517,1.5214607430183198e-07,83.77093618358344,1.9168193697559703,0.2614302444754546
138,41,0.5050000000000001,PENDING,PENDING,0.0,1.6244878790075863,0.02899209735873955,1.1413497531178597e-08,83.59045199931012,1.6311696821445514,0.13294531903773532
138,41,0.4800000000000001,PENDING,PENDING,0.0,1.8195018859865122,0.008439035446633426,3.0305773381863315e-09,83.39167070628267,1.4101325215391105,0.06047059290373602
138,41,0.4550000000000001,PENDING,PENDING,0.0,1.8545120896652847,0.011750373135717683,0.00023671939814752627,83.17514311454671,1.2539807501294578,0.0260546182748628
138,41,0.4300000000000001,PENDING,PENDING,0.0,1.7160027321437068,0.01615998818183839,3.352577320019259e-11,82.9414876362236,1.1629144691009201,0.012203486212273573
138,41,0.4050000000000001,PENDING,PENDING,0.0,1.4677516145440428,0.013382642866961615,9.401986532355891e-62,82.69137541957316,1.137067662414457,0.007526260157062918
138,41,0.38,PENDING,PENDING,0.0,1.2351022547847674,0.013718515124646221,5.556755253092168e-133,82.42551276934091,1.1765125002131946,0.007023664810583162
138,41,0.355,PENDING,PENDING,0.0,1.1304580641111173,0.014938366267382498,1.54671255271397e-149,82.14462905722942,1.2812610750443219,0.009803276862051777
138,39,0.6550000000000002,PENDING,PENDING,0.0,0.25726757794242894,0.3752926142662604,0.0037888054582959664,82.97153081715169,4.3332644201299715,1.5093946069329673
138,39,0.6300000000000003,PENDING,PENDING,0.0,0.33438637721976583,0.23668035650414096,5.8563440761710524e-05,82.88499953109229,3.7281697784472785,1.0908562875709287
138,39,0.6050000000000002,PENDING,PENDING,0.0,0.4793957105610429,0.1466500004890265,3.5870969247113694e-08,82.77902909003069,3.1846705260573818,0.7394097072164998
138,39,0.5800000000000003,PENDING,PENDING,0.0,0.7006562249045608,0.10469210655074603,1.7588092445400114e-10,82.65373325722095,2.703449177993024,0.46018037130638323
138,39,0.5550000000000002,PENDING,PENDING,0.0,0.9921975200307918,0.09005112788893947,7.743839762119421e-09,82.50932097962814,2.2851077592078397,0.25566237302494366
138,39,0.5300000000000002,PENDING,PENDING,0.0,1.3162607823314985,0.06739239136010267,2.1125333093563842e-07,82.34609529948247,1.9301636579791368,0.12257730023692126
138,39,0.5050000000000001,PENDING,PENDING,0.0,1.6092055395452873,0.03034337165222476,9.711240696626786e-09,82.16445425145776,1.63905902121318,0.049186510285502444
138,39,0.4800000000000001,PENDING,PENDING,0.0,1.7999604024013052,0.009299166524645769,1.2181390413844956e-10,81.96488243193808,1.4121562930856542,0.01649172188494044
138,39,0.4550000000000001,PENDING,PENDING,0.0,1.8303302821310918,0.01226290492677766,1.627225401813618e-05,81.74794364293543,1.24974660221318,0.004988729077240753
138,39,0.4300000000000001,PENDING,PENDING,0.0,1.6869650539532006,0.015724006510685458,2.7891922499613647e-14,81.51426618077764,1.1520528671433024,0.0016681280233920015
138,39,0.4050000000000001,PENDING,PENDING,0.0,1.433590176092617,0.012401703879314748,4.5700602195383014e-82,81.26452657119162,1.119234516061048,0.0008287481519259534
138,39,0.38,PENDING,PENDING,0.0,1.196279313662179,0.013077321466114426,9.020292251773757e-163,80.99943110084908,1.1513895909896477,0.0007633805978425317
138,39,0.355,PENDING,PENDING,0.0,1.089412186188478,0.0146904188092454,8.00919346045642e-171,80.71970369823697,1.2485552114104121,0.0012822135127423927
138,39,0.33,PENDING,PENDING,0.0,1.1150074804882844,0.017110548216171383,1.4149296144521296e-119,80.42607913804359,1.4107052530310527,0.0031467570732006053
138,37,0.6550000000000002,PENDING,PENDING,0.0,0.25458244539388697,0.34948583292177804,0.002181915557135143,81.41687224457473,4.444985079765088,1.1853067621346156
138,37,0.6300000000000003,PENDING,PENDING,0.0,0.331228225420125,0.22056255468157193,2.059203874446786e-05,81.32718377107575,3.8363201096617,0.814323323964006
138,37,0.6050000000000002,PENDING,PENDING,0.0,0.4753065697798431,0.14002183119707387,9.336706239992934e-09,81.21850711729027,3.2888111085286944,0.5164291332839839
138,37,0.5800000000000003,PENDING,PENDING,0.0,0.694830717970838,0.10523198335575719,1.7862309139705704e-10,81.09096311093347,2.8031435343006477,0.29420527384369854
138,37,0.5550000000000002,PENDING,PENDING,0.0,0.9837143867154194,0.0938501877430736,1.8804630881866856e-08,80.94476806276539,2.379925568347524,0.1452422893645134
138,37,0.5300000000000002,PENDING,PENDING,0.0,1.3043137210188644,0.07124459655287019,4.504996501947985e-07,80.7802323868943,2.0196843031346554,0.059525945206458264
138,37,0.5050000000000001,PENDING,PENDING,0.0,1.5931457220905338,0.03319870325784258,2.5260848300093458e-08,80.59776098926385,1.7228756174817625,0.019490199378706496
138,37,0.4800000000000001,PENDING,PENDING,0.0,1.7792996819157807,0.01144248186956061,2.714364054628444e-10,80.3978440098941,1.4898798230653532,0.00508905620589363
138,37,0.4550000000000001,PENDING,PENDING,0.0,1.8048286458680671,0.013712315459008037,1.8043158741829147e-06,80.18104862822376,1.3210098402105546,0.0011642663486833883
138,37,0.4300000000000001,PENDING,PENDING,0.0,1.6566717237145845,0.015914962647380577,4.2242454643762666e-17,79.94800374220897,1.2165132159435992,0.00029871184984877697
138,37,0.4050000000000001,PENDING,PENDING,0.0,1.3984326668087181,0.011851297206443193,1.2221012875736848e-102,79.69938341296931,1.1765751171633045,0.00012333806280612788
138,37,0.38,PENDING,PENDING,0.0,1.1567139317884627,0.012800531763814892,1.0965520231324697e-188,79.43588828998625,1.2013185645698612,0.0001085236534718204
138,37,0.355,PENDING,PENDING,0.0,1.0476714704549925,0.014993960951809545,5.627762386740766e-181,79.15823372084607,1.2908038544725233,0.00020301607562599145
138,37,0.33,PENDING,PENDING,0.0,1.0741579767694456,0.01845744941492001,6.1279845758201476e-114,78.86714350394908,1.4450266100229556,0.0006203345439284788
138,35,0.6550000000000002,PENDING,PENDING,0.0,0.2522435327798047,0.3249543054584939,0.0011666954471982148,79.72206771667699,4.617436097977924,0.9336421619982227
138,35,0.6300000000000003,PENDING,PENDING,0.0,0.328412770274471,0.20593773174501673,6.559015894146326e-06,79.62884382330424,4.004738255061154,0.6118771431544436
138,35,0.6050000000000002,PENDING,PENDING,0.0,0.4715241535494602,0.1350386190709838,2.9454082982641122e-09,79.51722636287212,3.452775152046974,0.3653862384971712
138,35,0.5800000000000003,PENDING,PENDING,0.0,0.6892002129756466,0.10744408744918316,3.1630879905943624e-10,79.38734314589719,2.962241534002185,0.19277751453054115
138,35,0.5550000000000002,PENDING,PENDING,0.0,0.9751850014596547,0.09927008188901655,6.28479012375151e-08,79.23941545967294,2.533758113593179,0.08636981210083
138,35,0.5300000000000002,PENDING,PENDING,0.0,1.291977459867832,0.07665904224059669,1.2743607976587325e-06,79.07375612283724,2.167867794168548,0.03140598522470797
138,35,0.5050000000000001,PENDING,PENDING,0.0,1.5763204214024884,0.037538909871890326,1.2912585233103777e-07,78.89076931749274,1.8650455787355464,0.008931957418064698
138,35,0.4800000000000001,PENDING,PENDING,0.0,1.7575381483288015,0.014843101577118802,4.577000169276042e-09,78.69094083869658,1.6256937552647814,0.0019986780291070295
138,35,0.4550000000000001,PENDING,PENDING,0.0,1.778032351749693,0.01605568951497336,5.507116973577478e-07,78.47482983445282,1.450149416683971,0.0003919017857195598
138,35,0.4300000000000001,PENDING,PENDING,0.0,1.625142381990672,0.01668108655529761,3.4308223718489675e-19,78.24305410283168,1.3386853824257505,8.739468403901854e-05
138,35,0.4050000000000001,PENDING,PENDING,0.0,1.3622967373391832,0.011659568138942554,6.095339578026467e-121,77.99627499520409,1.2915120489781262,3.2184892277693886e-05
138,35,0.38,PENDING,PENDING,0.0,1.1164380766885738,0.01278717544304506,1.5620998728437322e-209,77.73518071013063,1.308776678539548,2.6408248466096827e-05
138,35,0.355,PENDING,PENDING,0.0,1.005295637911094,0.015746646994873915,8.56722867897976e-181,77.46047547455997,1.3905624903655727,4.947086354293673e-05
138,35,0.33,PENDING,PENDING,0.0,1.0326178993077657,0.020759151775718986,6.320606803963113e-100,77.1728727869513,1.5368870457136554,0.00016438174862281902
138,33,0.6550000000000002,PENDING,PENDING,0.0,0.2502486992068944,0.3017525819352537,0.0005728914253403392,77.88894700999579,4.834383808710837,0.7377974595318819
138,33,0.6300000000000003,PENDING,PENDING,0.0,0.3259342309251303,0.19282934964802503,1.914302994218449e-06,77.79175142247622,4.2170266823447555,0.46320329556563933
138,33,0.6050000000000002,PENDING,PENDING,0.0,0.4680392567408038,0.1316920362150318,1.2373746515406082e-09,77.67689844420747,3.6600218272693756,0.26240970533058117
138,33,0.5800000000000003,PENDING,PENDING,0.0,0.6837561181620797,0.11129024888677035,8.917826297508403e-10,77.54452255557447,3.1640804810096523,0.12990266970265607
138,33,0.5550000000000002,PENDING,PENDING,0.0,0.9666070407881725,0.10626819528791619,2.493379423569965e-07,77.39484761043084,2.729842755520289,0.05401240794083484
138,33,0.5300000000000002,PENDING,PENDING,0.0,1.2792581296341772,0.08360642253712522,4.118189578425824e-06,77.22818424886205,2.357873556893932,0.018081838175890277
138,33,0.5050000000000001,PENDING,PENDING,0.0,1.558744591876933,0.04334368744607878,8.187998959038399e-07,77.04492930991813,2.0486721709057694,0.004732336770399623
138,33,0.4800000000000001,PENDING,PENDING,0.0,1.7346995051549068,0.019476340077238762,9.198832326106892e-08,76.84555600428182,1.8026666762250285,0.0009851183170321264
138,33,0.4550000000000001,PENDING,PENDING,0.0,1.7499743230084548,0.019255879298899322,4.34960114004297e-07,76.63060630591124,1.6202207178695875,0.00018312897254499534
138,33,0.4300000000000001,PENDING,PENDING,0.0,1.5924043171776603,0.017978412946655305,2.4223768861958713e-20,76.40067786302686,1.5016335530459453,3.917753356971884e-05
138,33,0.4050000000000001,PENDING,PENDING,0.0,1.3252052272140022,0.01176257899110606,3.643604036669164e-135,76.15641147730683,1.4471412715062852,1.3697669302718677e-05
138,33,0.38,PENDING,PENDING,0.0,1.075488174605073,0.012945643005313614,6.233959394971313e-226,75.89847718185953,1.4569157111917865,1.0447894310251359e-05
138,33,0.355,PENDING,PENDING,0.0,0.9623502702079546,0.01685321177976598,1.5821024161887291e-173,75.6275648953526,1.5310635236261148,1.8272936220649675e-05
138,33,0.33,PENDING,PENDING,0.0,0.9904666545844109,0.023924837456313935,1.8280888587418296e-83,75.34437701201738,1.6696246894218996,5.9323783912529956e-05
138,31,0.6550000000000002,PENDING,PENDING,0.0,0.24859528779689888,0.2799367563132984,0.00025536184177288746,75.92072391745657,5.08074204200062,0.5833860360152741
138,31,0.6300000000000003,PENDING,PENDING,0.0,0.32378610744423697,0.1812603435678901,5.240829811496214e-07,75.8190365807313,4.4579603002141015,0.35203876574254256
138,31,0.6050000000000002,PENDING,PENDING,0.0,0.4648414931222187,0.1299727769652596,7.484202152720895e-10,75.70056228390445,3.8952053172453818,0.19031491635519615
138,31,0.5800000000000003,PENDING,PENDING,0.0,0.6784882885393183,0.11673215813322252,3.5054947952504707e-09,75.56544230243836,3.3932124224130065,0.08928530299980486
138,31,0.5550000000000002,PENDING,PENDING,0.0,0.9579774370601033,0.11480174500568664,1.0350317778572209e-06,75.41390167421706,2.9526481696952263,0.0350174795636678
138,31,0.5300000000000002,PENDING,PENDING,0.0,1.266162743148522,0.09205672340129782,1.3506440779641562e-05,75.24624610245502,2.5741057077752294,0.011066511431106957
138,31,0.5050000000000001,PENDING,PENDING,0.0,1.5404360270752158,0.05059169170167061,4.775138541955327e-06,75.06286126401565,2.2581138604100905,0.0027621508632961096
138,31,0.4800000000000001,PENDING,PENDING,0.0,1.7108129452916763,0.025318788093808338,1.1289401029641305e-06,74.86420338924256,2.0051306710589327,0.0005599124276819368
138,31,0.4550000000000001,PENDING,PENDING,0.0,1.7206946001337224,0.023282160088343395,6.383161552714772e-07,74.65079286555049,1.815549494898379,0.00010382226402368003
138,31,0.4300000000000001,PENDING,PENDING,0.0,1.5584926273721056,0.01977157717554123,1.2955617166740773e-20,74.42320318013272,1.6896983479761563,2.233923055860429e-05
138,31,0.4050000000000001,PENDING,PENDING,0.0,1.287187174414083,0.012106037357969317,1.175667576941437e-144,74.18205098609027,1.6278407001249597,7.665756073792402e-06
138,31,0.38,PENDING,PENDING,0.0,1.0339066027964015,0.0131959836090573,1.3722848821591367e-239,73.92798461420239,1.6301741279741861,5.480409710665102e-06
138,31,0.355,PENDING,PENDING,0.0,0.9189066760471476,0.018227710260030627,1.0696232936275042e-162,73.66167603260708,1.696829346203289,8.737519151658194e-06
138,31,0.33,PENDING,PENDING,0.0,0.9477897083114892,0.02786711480727272,3.1183370115490877e-68,73.38381319991193,1.8278687376376677,2.6336224120973746e-05
138,29,0.6550000000000002,PENDING,PENDING,0.0,0.24728020583225718,0.2595646814801357,0.00010217231946961069,73.82213929454744,5.3430760449383,0.4594947161922218
138,29,0.6300000000000003,PENDING,PENDING,0.0,0.32196136206880166,0.17125322053631684,1.3986416287307957e-07,73.71534704134504,4.713997510330975,0.266912300796309
138,29,0.6050000000000002,PENDING,PENDING,0.0,0.4619196512270163,0.12987061544042103,6.825180071678629e-10,73.59276295743433,4.144692657785212,0.13809572807145443
138,29,0.5800000000000003,PENDING,PENDING,0.0,0.6733854860730845,0.12373194121617372,1.66687968792458e-08,73.45453655734933,3.6359287648589933,0.06170341515413147
138,29,0.5550000000000002,PENDING,PENDING,0.0,0.9492927136423748,0.1248283017823702,4.107008794522043e-06,73.3008947212162,3.1884060708187674,0.023003703883121368
138,29,0.5300000000000002,PENDING,PENDING,0.0,1.2526994393700228,0.10197936066780862,4.1643997750029956e-05,73.13213829970675,2.8027524428712485,0.006937300710329275
138,29,0.5050000000000001,PENDING,PENDING,0.0,1.5214156192611776,0.05926050158325789,2.2429552950172166e-05,72.94864160785899,2.4795318720581436,0.0016731092646390493
138,29,0.4800000000000001,PENDING,PENDING,0.0,1.6859133973827336,0.03234834776004075,7.954435366901464e-06,72.75084368799138,2.2192371167636447,0.0003346294774384485
138,29,0.4550000000000001,PENDING,PENDING,0.0,1.6902403794002137,0.028110484198040558,1.280564663800338e-06,72.53924325907613,2.0222951545737486,6.254269562551776e-05
138,29,0.4300000000000001,PENDING,PENDING,0.0,1.5234510622072306,0.022034333359989423,3.240810037587671e-20,72.3143895229918,1.8890658779100677,1.3636839367126344e-05
138,29,0.4050000000000001,PENDING,PENDING,0.0,1.2482797365028988,0.012646906198310997,1.044114370608974e-149,72.07687431350455,1.8198424620430396,4.627885039651587e-06
138,29,0.38,PENDING,PENDING,0.0,0.9917438250591224,0.013471881907665075,1.6835749894389306e-252,71.82732245132199,1.814849694848759,3.1277366316378617e-06
138,29,0.355,PENDING,PENDING,0.0,0.875042597920968,0.019795580686364875,6.834143996821262e-151,71.56638477059485,1.8742428850228905,4.560983220668481e-06
138,29,0.33,PENDING,PENDING,0.0,0.9046780875357741,0.03250414269050905,1.3656401168700346e-55,71.29473058627039,1.9981063238212695,1.2651811783865387e-05
138,27,0.6550000000000002,PENDING,PENDING,0.0,0.2462999555309363,0.24069563456462045,3.6353839601313206e-05,71.59958060314068,5.610061910185416,0.3586239398776445
138,27,0.6300000000000003,PENDING,PENDING,0.0,0.3204525380965736,0.1628298679768143,3.844403030305375e-08,71.48698759417103,4.973746182089457,0.20040735353546169
138,27,0.6050000000000002,PENDING,PENDING,0.0,0.45926197020002235,0.1313743238577753,9.424677811457245e-10,71.35971262004703,4.397036056292678,0.09919596492173482
138,27,0.5800000000000003,PENDING,PENDING,0.0,0.6684357348871528,0.13225262209531619,8.456465811033951e-08,71.21791668783058,3.8807388205556035,0.0422083907013997
138,27,0.5550000000000002,PENDING,PENDING,0.0,0.9405491624589291,0.13630632948400773,1.4752248963864563e-05,71.06183155549873,3.425595859874201,0.014956557363539208
138,27,0.5300000000000002,PENDING,PENDING,0.0,1.238877471632837,0.11334341303934177,0.00011600933794920251,70.89175617602852,3.0322765059241905,0.00430028560452949
138,27,0.5050000000000001,PENDING,PENDING,0.0,1.5017072346279408,0.0693267121212209,8.251775067408143e-05,70.70805648919728,2.7013858907434045,0.0009987361362487068
138,27,0.4800000000000001,PENDING,PENDING,0.0,1.6600411021593282,0.04054437221902695,3.576442602134475e-05,70.51115735908138,2.4334566385242624,0.00019551359866784752
138,27,0.4550000000000001,PENDING,PENDING,0.0,1.65866550063605,0.03372351711392882,2.8827087758118833e-06,70.30153867973773,2.2289536575181366,3.634758981939552e-05
138,27,0.4300000000000001,PENDING,PENDING,0.0,1.487332116295077,0.024749824567889524,2.2053293459724696e-19,70.07972763174666,2.088272140388947,7.913586779171412e-06
138,27,0.4050000000000001,PENDING,PENDING,0.0,1.208529402592537,0.013354548861637896,4.561306093882767e-151,69.84629235612984,2.0117374389078715,2.6343249540086296e-06
138,27,0.38,PENDING,PENDING,0.0,0.9490593597192358,0.013722300637948747,1.799452327992255e-266,69.60183365450952,1.9996029777249469,1.6900671515570259e-06
138,27,0.355,PENDING,PENDING,0.0,0.8308418848680859,0.021495501251350576,1.376226013935577e-139,69.34697887440853,2.0520489487833515,2.2840458350372296e-06
138,27,0.33,PENDING,PENDING,0.0,0.8612270966833405,0.03776156628821605,1.3027507084269443e-45,69.08237468547858,2.1691806384223815,5.906273263361802e-06
138,25,0.6550000000000002,PENDING,PENDING,0.0,0.24565067141587726,0.22338996837448769,1.1445642054816278e-05,69.26117461489875,5.872881824734285,0.2759895556099301
138,25,0.6300000000000003,PENDING,PENDING,0.0,0.31925187711645575,0.15601142564608217,1.1677410138483624e-08,69.14202977621183,5.2283641380459,0.147992309120623
138,25,0.6050000000000002,PENDING,PENDING,0.0,0.4568564013843467,0.13447163663350192,1.8970677278780617e-09,69.00941744157808,4.64337821399553,0.069853454124088
138,25,0.5800000000000003,PENDING,PENDING,0.0,0.6636266654988634,0.14225847548367795,4.160550861624593e-07,68.86351507302314,4.118779494507224,0.02818492163486827
138,25,0.5550000000000002,PENDING,PENDING,0.0,0.9317430234490076,0.14919566209303262,4.674965871791529e-05,68.70456437835146,3.6553580748008687,0.009435841416288074
138,25,0.5300000000000002,PENDING,PENDING,0.0,1.2247071766224624,0.12611788159650802,0.0002880055608884269,68.53286760250273,3.253831629021738,0.0025634049490295373
138,25,0.5050000000000001,PENDING,PENDING,0.0,1.481337518917465,0.08076611299224677,0.0002426966385316704,68.34878755558847,2.9148525517252684,0.0005655552247684813
138,25,0.4800000000000001,PENDING,PENDING,0.0,1.633241069449135,0.04988783041721878,0.0001152808744242955,68.15274002683388,2.638998616467521,0.00010625710257375679
138,25,0.4550000000000001,PENDING,PENDING,0.0,1.6260298703620917,0.04011048703377064,6.5524822106555755e-06,67.94519071622946,2.4267770459428397,1.9166124762604855e-05
138,25,0.4300000000000001,PENDING,PENDING,0.0,1.4501969433948723,0.027910601886671303,2.6108339656174824e-18,67.72664848787107,2.2786217385300302,4.063646587312261e-06
138,25,0.4050000000000001,PENDING,PENDING,0.0,1.1679931223228914,0.014211378294166539,1.5891355098320844e-149,67.49766007985012,2.194892563277209,1.3053462335544766e-06
138,25,0.38,PENDING,PENDING,0.0,0.9059223394571783,0.013912774217173733,6.210234029478658e-283,67.25880275371225,2.175872768397785,7.944042075402411e-07
138,25,0.355,PENDING,PENDING,0.0,0.7863939645274463,0.023280962284323286,1.9931709361649277e-129,67.01067885334687,2.2217673849293176,1.0090499339730433e-06
138,25,0.33,PENDING,PENDING,0.0,0.8175350686316802,0.04357420300420703,6.969302638861713e-38,66.75390897426833,2.332701368984144,2.4836042999482668e-06
138,23,0.6550000000000002,PENDING,PENDING,0.0,0.24532816557781234,0.20770905730085948,3.198062731658334e-06,66.81687792760029,6.125534343820554,0.20864540162533574
138,23,0.6300000000000003,PENDING,PENDING,0.0,0.31835144466334,0.15081831817348634,4.2486771443561394e-09,66.69041464274206,5.471873249720633,0.10692099170142755
138,23,0.6050000000000002,PENDING,PENDING,0.0,0.4546908831806957,0.13914917739885213,5.183276676402841e-09,66.5517920469671,4.877769728565532,0.04787011236393929
138,23,0.5800000000000003,PENDING,PENDING,0.0,0.6589459252202181,0.15371503130421188,1.8643425001335819e-06,66.40121022117572,4.344135388564947,0.018184527710011444
138,23,0.5550000000000002,PENDING,PENDING,0.0,0.9228708407777182,0.163457596259426,0.0001299034857237711,66.23892725306516,3.871816495733856,0.005695126650751434
138,23,0.5300000000000002,PENDING,PENDING,0.0,1.2102002290297584,0.14027166019531195,0.0006383419787892612,66.06525527870053,3.461585863578455,0.0014418320433224364
138,23,0.5050000000000001,PENDING,PENDING,0.0,1.4603360824491207,0.09355366347964508,0.000591518089533216,65.8805605748903,3.114149195164266,0.0002964807671603986
138,23,0.4800000000000001,PENDING,PENDING,0.0,1.6055630517417478,0.060361244856262694,0.00029185476510317117,65.68525616117525,2.830134603804066,5.214063237009162e-05
138,23,0.4550000000000001,PENDING,PENDING,0.0,1.5923995235147368,0.047266739708010194,1.432123158809389e-05,65.47979918883338,2.610095874260747,8.860207737425562e-06
138,23,0.4300000000000001,PENDING,PENDING,0.0,1.4121158584016698,0.03151833331644688,3.9330909757772394e-17,65.26468476147801,2.454508819595042,1.7776059177778658e-06
138,23,0.4050000000000001,PENDING,PENDING,0.0,1.1267400714213553,0.015213019338546848,1.0428772838025702e-145,65.04044126156198,2.363769904243013,5.401418756028423e-07
138,23,0.38,PENDING,PENDING,0.0,0.8624125414397037,0.014026339330266781,6.98848592099743e-303,64.80762361944119,2.3381930639688395,3.1046028846164966e-07
138,23,0.355,PENDING,PENDING,0.0,0.7417940482936247,0.025121455370797754,1.5204188554010088e-120,64.56680837176938,2.3780077536259343,3.750077197583659e-07
138,23,0.33,PENDING,PENDING,0.0,0.773703069826783,0.04988730624181589,6.516516149501961e-32,64.31858724204751,2.483356868575978,8.980991940128065e-07
138,21,0.6550000000000002,PENDING,PENDING,0.0,0.24532793963477373,0.19371467429562522,8.055160587089562e-07,64.2784399699956,6.365060770541817,0.15466767162566453
138,21,0.6300000000000003,PENDING,PENDING,0.0,0.3177431968020604,0.14727007955693272,2.0078981456716156e-09,64.14392301524485,5.701388102264739,0.07537573160967259
138,21,0.6050000000000002,PENDING,PENDING,0.0,0.45275350340641385,0.14539246826382937,1.7578653691723858e-08,63.99863639558429,5.097399592942075,0.031803296998793334
138,21,0.5800000000000003,PENDING,PENDING,0.0,0.6543814168426367,0.16658918279324014,7.350791624244647e-06,63.84280948345457,4.5540706181934585,0.011275922428270371
138,21,0.5550000000000002,PENDING,PENDING,0.0,0.9139295796871998,0.17905516151799303,0.00031826253613312155,63.676723761175836,4.072310712861059,0.0032651577683661046
138,21,0.5300000000000002,PENDING,PENDING,0.0,1.1953695309075125,0.15577376820797267,0.0012753465881375475,63.50070845733846,3.6529543095710757,0.0007582837600207983
138,21,0.5050000000000001,PENDING,PENDING,0.0,1.438735141797157,0.10766374516477414,0.0012388189016195855,63.315140481248044,3.296766180929711,0.00014232782528780796
138,21,0.4800000000000001,PENDING,PENDING,0.0,1.5770608323350757,0.07194879578243364,0.0006195748133307468,63.1204368958421,3.004429702011634,2.282706326224961e-05
138,21,0.4550000000000001,PENDING,PENDING,0.0,1.557845827020657,0.05519331700612191,2.9543711522840035e-05,62.917052398641815,2.776549196293158,3.5480307661188334e-06
138,21,0.4300000000000001,PENDING,PENDING,0.0,1.373167686204172,0.03558337806802644,6.195029399038215e-16,62.70547331298392,2.6136453122313648,6.547621201538617e-07
138,21,0.4050000000000001,PENDING,PENDING,0.0,1.0848519015126443,0.016368116642922922,4.816413262463768e-140,62.48621315957192,2.516152873097448,1.8441992241239868e-07
138,21,0.38,PENDING,PENDING,0.0,0.8186198565638014,0.014064110297456904,1.5e-323,62.259806252270735,2.48441702374505,9.94802621663787e-08
138,21,0.355,PENDING,PENDING,0.0,0.6971420040875735,0.027003319756803687,8.262368539344009e-113,62.02680308569235,2.5186908617317774,1.1529096392058624e-07
