temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,39,0.5550000000000002,PENDING,PENDING,0.0,4.694071153076575,0.1071700126917983,4.447343168293464e-19,62.46963959908277,0.9412087416568446,4.5855658165653436e-43
138,39,0.5300000000000002,PENDING,PENDING,0.0,4.553886451538176,0.09666622959911353,7.346612702181346e-26,63.736906258814145,0.8336814879976915,3.2300741583452453e-49
138,39,0.5050000000000001,PENDING,PENDING,0.0,4.410590944487801,0.09080711007069901,9.721604914251063e-33,64.98023374691016,0.7689143683025932,5.960483590476404e-52
138,39,0.4800000000000001,PENDING,PENDING,0.0,4.264835696127609,0.08958155725134256,7.194703067367443e-38,66.1949889030126,0.7467267002199741,1.4149494884599518e-49
138,39,0.4550000000000001,PENDING,PENDING,0.0,4.117310543345347,0.09309222708296477,1.2175525812373763e-39,67.37713539242978,0.7679486052388067,2.368904229449041e-42
138,39,0.4300000000000001,PENDING,PENDING,0.0,3.9687301687510557,0.10154944316050864,9.53162350670207e-38,68.52325487683244,0.8343716354096717,1.2561604631561395e-32
138,39,0.4050000000000001,PENDING,PENDING,0.0,3.8198184004842974,0.11526079996746164,2.9501382099377715e-33,69.63046523655225,0.9486603972563621,3.4579346192173843e-23
138,39,0.38,PENDING,PENDING,0.0,3.671285097912269,0.13461691806901666,1.0147886059194787e-27,70.6963468976061,1.114228766190131,1.1368823593371754e-15
138,39,0.355,PENDING,PENDING,0.0,3.523802840620891,0.16007384419801707,2.4485171901532513e-22,71.71889655433763,1.3350813517653302,2.2476212672336072e-10
138,39,0.33,PENDING,PENDING,0.0,3.377991262357397,0.19213294642015147,1.0314206654620658e-17,72.69650481046975,1.6156295167263925,6.883225591714243e-07
138,37,0.6550000000000002,PENDING,PENDING,0.0,5.180373465023192,0.19113119620848437,2.7014360184313265e-05,56.21033895372434,1.7051230370094912,2.0465048006389136e-21
138,37,0.6300000000000003,PENDING,PENDING,0.0,5.0576088236973975,0.16041780095928998,2.2742645077888126e-07,57.5195183200791,1.4188940484543522,8.493546310071205e-28
138,37,0.6050000000000002,PENDING,PENDING,0.0,4.929750154169552,0.1354372286365467,1.495290411778153e-10,58.827919639228,1.1850235235491182,7.734035037474122e-36
138,37,0.5800000000000003,PENDING,PENDING,0.0,4.79719054459334,0.11578233320413957,2.9369968166914345e-15,60.1297224532206,0.999751299927808,2.6206788682846055e-45
138,37,0.5550000000000002,PENDING,PENDING,0.0,4.660399161381514,0.10112070957347144,1.0175003772293585e-21,61.419151266145974,0.8599824572410993,3.895182774464063e-55
138,37,0.5300000000000002,PENDING,PENDING,0.0,4.5199152546675565,0.09121395611576874,1.5768339869192606e-29,62.690651636154776,0.7634608728808052,4.799468573598602e-63
138,37,0.5050000000000001,PENDING,PENDING,0.0,4.376342408541118,0.08593160609748318,3.0782327607235713e-37,63.93902123427817,0.7088956967803178,5.609039446106744e-66
138,37,0.4800000000000001,PENDING,PENDING,0.0,4.230334603715073,0.0852578156968445,1.2724406949015217e-42,65.1595696699815,0.6960250882414338,7.086907048124897e-62
138,37,0.4550000000000001,PENDING,PENDING,0.0,4.082585572731019,0.08929147570393123,6.201692799368772e-44,66.34819969553307,0.7256232686085505,1.1873513564610205e-51
138,37,0.4300000000000001,PENDING,PENDING,0.0,3.9338147694862946,0.0982402656756775,4.102750565670993e-41,67.50143512382314,0.799452849182614,7.770145720277887e-39
138,37,0.4050000000000001,PENDING,PENDING,0.0,3.784751110608133,0.1124101602812935,1.276738868747277e-35,68.61635481825492,0.9201743245737637,5.248068051875563e-27
138,37,0.38,PENDING,PENDING,0.0,3.636108884927283,0.1321910281420375,2.901831171627748e-29,69.69052257295259,1.0912173100016422,6.182767221127344e-18
138,37,0.355,PENDING,PENDING,0.0,3.488563973687125,0.1580388024838494,2.6161261227144942e-23,70.72193368649974,1.3166161913102477,1.0238848934048279e-11
138,37,0.33,PENDING,PENDING,0.0,3.342738098073455,0.1904551806647921,2.558659680140599e-18,71.70898420781386,1.6008226638767211,1.0620507688730018e-07
138,35,0.6550000000000002,PENDING,PENDING,0.0,5.147342129198318,0.18463725615729285,1.1156709335419842e-05,55.13359780102967,1.6064952715265326,2.2616789709582037e-25
138,35,0.6300000000000003,PENDING,PENDING,0.0,5.024231941436545,0.1545195064599231,5.3814775954974737e-08,56.44189166830022,1.3323189253766818,2.586083618454113e-33
138,35,0.6050000000000002,PENDING,PENDING,0.0,4.896046942280511,0.13014105539250342,1.4426484514805711e-11,57.75047891707135,1.1103144467041912,2.3883800804034825e-43
138,35,0.5800000000000003,PENDING,PENDING,0.0,4.763181562778037,0.1110891276057566,7.440872230157249e-17,59.05349993463022,0.9366009402566727,4.332016150917463e-55
138,35,0.5550000000000002,PENDING,PENDING,0.0,4.626106254051587,0.09702555858172585,4.53208063157692e-24,60.34513677457668,0.8079677603925007,5.487677875480478e-67
138,35,0.5300000000000002,PENDING,PENDING,0.0,4.485361697188392,0.08770633087803308,1.179061874102144e-32,61.619794202647434,0.7220528088586735,5.900364857499056e-76
138,35,0.5050000000000001,PENDING,PENDING,0.0,4.341553212389319,0.0829957652847936,7.387642153359822e-41,62.872230684930926,0.6774728862555449,3.2374372639946553e-78
138,35,0.4800000000000001,PENDING,PENDING,0.0,4.195337120412336,0.08287341602582828,3.498716319466979e-46,64.09771364167936,0.6738906649914861,8.569176784025884e-72
138,35,0.4550000000000001,PENDING,PENDING,0.0,4.047410411006187,0.08743434709268269,6.734932755376671e-47,65.29209414242465,0.7120240266065305,1.3452565447095615e-58
138,35,0.4300000000000001,PENDING,PENDING,0.0,3.8984965898524795,0.09688332329688948,3.0410292552668867e-43,66.45183717665158,0.7935994100681139,3.204889813095669e-43
138,35,0.4050000000000001,PENDING,PENDING,0.0,3.7493288592876906,0.1115242482926236,5.4274478527816245e-37,67.57397122079497,0.9212592092401731,1.2009895416383801e-29
138,35,0.38,PENDING,PENDING,0.0,3.6006251667780336,0.13174563417192578,4.322283210073225e-30,68.65602928282621,1.0984292143493244,1.5886361835669207e-19
138,35,0.355,PENDING,PENDING,0.0,3.453064111564621,0.15800258964508493,8.52668627148104e-24,69.69599446598536,1.3291509221213373,1.0682319082124039e-12
138,35,0.33,PENDING,PENDING,0.0,3.3072690206817277,0.19079635229645456,1.3133885656293736e-18,70.69226281201072,1.6178921429465918,2.516420509914346e-08
138,33,0.6550000000000002,PENDING,PENDING,0.0,5.113591490729382,0.1801655253933339,5.005867024319199e-06,54.04030439002528,1.5385243597138354,3.497388661121503e-29
138,33,0.6300000000000003,PENDING,PENDING,0.0,4.9901584306356455,0.15061970108353404,1.509216481476774e-08,55.34637583741167,1.2753220435750707,1.5706545363776987e-38
138,33,0.6050000000000002,PENDING,PENDING,0.0,4.861674031953452,0.12682165165942735,1.978100022288179e-12,56.65385997748919,1.0642156481347067,3.081273576767054e-50
138,33,0.5800000000000003,PENDING,PENDING,0.0,4.728534050714099,0.10835386180722048,3.829810966982039e-18,57.956864247976505,0.9012310067659813,1.2057733698000254e-63
138,33,0.5550000000000002,PENDING,PENDING,0.0,4.591210019346013,0.0948731659966972,7.703954029847619e-26,59.24953827827581,0.7830655553011412,1.2163706136058644e-76
138,33,0.5300000000000002,PENDING,PENDING,0.0,4.450243712112085,0.0861305123421238,8.538052824864768e-35,60.52625975297108,0.7072698551102563,1.8080913460939666e-85
138,33,0.5050000000000001,PENDING,PENDING,0.0,4.306241726930463,0.08198540021522195,4.865159787711947e-43,61.78176360931147,0.6723813975680761,4.029132148008077e-86
138,33,0.4800000000000001,PENDING,PENDING,0.0,4.159862167238247,0.08241297005983733,5.447401241244853e-48,63.01128984897026,0.6779945199921358,2.8437610915405853e-77
138,33,0.4550000000000001,PENDING,PENDING,0.0,4.011804624812964,0.08750442741466816,4.34689488517063e-48,64.21064884040806,0.7247713171473085,6.9232080816197055e-62
138,33,0.4300000000000001,PENDING,PENDING,0.0,3.8627958601677337,0.09746136682284333,7.465902300472477e-44,65.37624998263776,0.8143953292713789,4.232847703756587e-45
138,33,0.4050000000000001,PENDING,PENDING,0.0,3.7135725086570126,0.11258516820895863,3.2157715673092875e-37,66.50506472242105,0.9494770456218466,8.695204827719234e-31
138,33,0.38,PENDING,PENDING,0.0,3.564855379828082,0.13326237586776904,3.9547371212861084e-30,67.59458348597735,1.1334190655634873,2.733000590496807e-20
138,33,0.355,PENDING,PENDING,0.0,3.4173251675374297,0.15994655689251783,9.108630691604183e-24,68.64276630422928,1.3702472687528027,3.0364628554655977e-13
138,33,0.33,PENDING,PENDING,0.0,3.2716063095844987,0.19313770899917407,1.4376860053348787e-18,69.64800189867586,1.6644213372250842,1.0041657788583523e-08
138,31,0.6550000000000002,PENDING,PENDING,0.0,5.079140003032709,0.1777110327028281,2.5659442393343454e-06,52.93263853551457,1.4998418010127563,1.8060947261982117e-32
138,31,0.6300000000000003,PENDING,PENDING,0.0,4.95540702449091,0.1487121340477976,5.544068429658543e-09,54.23515011873221,1.2464395066309737,7.77280309294464e-43
138,31,0.6050000000000002,PENDING,PENDING,0.0,4.826650378237789,0.12547144297195542,4.673175610908864e-13,55.54024139808436,1.0451719973800342,1.4872131555888889e-55
138,31,0.5800000000000003,PENDING,PENDING,0.0,4.693267156202424,0.10756759824314835,5.656459876364775e-19,56.84199284748267,0.8919992150966213,1.336933967410376e-69
138,31,0.5550000000000002,PENDING,PENDING,0.0,4.555729794163117,0.09465321890773275,8.661341102642718e-27,58.13452938128807,0.783550991005845,2.3159473537256282e-82
138,31,0.5300000000000002,PENDING,PENDING,0.0,4.414580844088328,0.0864748388421049,1.2461489351542517e-35,59.41221277197513,0.7173101280332483,8.48914102766832e-90
138,31,0.5050000000000001,PENDING,PENDING,0.0,4.270427755880116,0.08288756839758016,1.892864633170618e-43,60.669766894220075,0.6917490343458174,2.559438960954936e-88
138,31,0.4800000000000001,PENDING,PENDING,0.0,4.123929888679616,0.0838623576401801,8.658781073372832e-48,61.902415919706435,0.706401947690456,1.3145896496690484e-77
138,31,0.4550000000000001,PENDING,PENDING,0.0,3.9757887870400754,0.08948654655629953,2.2589605784006513e-47,63.105939844841366,0.7618765266441104,2.478644149865604e-61
138,31,0.4300000000000001,PENDING,PENDING,0.0,3.8267336271908916,0.0999583219890944,6.5251981375676e-43,64.27669950074787,0.8598074575920377,1.668570446943122e-44
138,31,0.4050000000000001,PENDING,PENDING,0.0,3.6775035870177577,0.1155760975119414,2.5506771407677003e-36,65.41160864988763,1.0027605225573473,1.7501026297781995e-30
138,31,0.38,PENDING,PENDING,0.0,3.5288215087926056,0.13672384651536976,2.080568416995085e-29,66.50810891938188,1.194096967602518,2.9460122129857605e-20
138,31,0.355,PENDING,PENDING,0.0,3.381369502258876,0.1638528810800628,3.0175850434139025e-23,67.56413004627309,1.437805202928446,2.3189532506332776e-13
138,31,0.33,PENDING,PENDING,0.0,3.23577259779261,0.19746118714381716,3.2327160365403126e-18,68.57804678180352,1.7383129196698006,6.8103236254478575e-09
138,29,0.6550000000000002,PENDING,PENDING,0.0,5.044008467551691,0.17726937276377336,1.5702689542599695e-06,51.812993906958475,1.4894214125526197,7.112328802561245e-35
138,29,0.6300000000000003,PENDING,PENDING,0.0,4.919998845351872,0.14879131005653004,2.8938038856332704e-09,53.1106132944357,1.2445729651851425,1.0845504729294666e-45
138,29,0.6050000000000002,PENDING,PENDING,0.0,4.790997326206758,0.12608378992618144,2.1888374159220396e-13,54.41202184107703,1.0520154050779615,1.4975082749336832e-58
138,29,0.5800000000000003,PENDING,PENDING,0.0,4.657402381328218,0.10872249646385913,2.9664587084671067e-19,55.71128273135328,0.9076692952403117,4.551527799886697e-72
138,29,0.5550000000000002,PENDING,PENDING,0.0,4.519687202154768,0.09635663768731464,8.327418520824548e-27,57.002504016481694,0.8081209490708113,2.334636154554941e-83
138,29,0.5300000000000002,PENDING,PENDING,0.0,4.378394812935772,0.08872899011456714,4.446946901497102e-35,58.280040258369134,0.7508053851992909,1.3155538350873776e-88
138,29,0.5050000000000001,PENDING,PENDING,0.0,4.23413312096352,0.08569074309131594,4.243511521369642e-42,59.53861224423233,0.7341448717831945,3.965252969427953e-85
138,29,0.4800000000000001,PENDING,PENDING,0.0,4.087562255631838,0.0872089056600938,1.0287777767334436e-45,60.77343559612619,0.7576224592026669,1.4430802142748162e-73
138,29,0.4550000000000001,PENDING,PENDING,0.0,3.939385086108787,0.09336696616799699,5.74764033747041e-45,61.9802683719027,0.8217933361327958,9.784230936993485e-58
138,29,0.4300000000000001,PENDING,PENDING,0.0,3.7903323714272825,0.10435948531550994,1.223920463714094e-40,63.15543261855673,0.9282383963328305,5.2403484833720564e-42
138,29,0.4050000000000001,PENDING,PENDING,0.0,3.641144897179121,0.12048148850721867,1.8171308380006872e-34,64.2957901407646,1.0794673684160256,4.635356795432499e-29
138,29,0.38,PENDING,PENDING,0.0,3.4925466623602084,0.14211379528668933,4.8114546779609535e-28,65.39873515942726,1.278783714505858,1.3883060958676133e-19
138,29,0.355,PENDING,PENDING,0.0,3.3452204672496464,0.1697047619300596,2.631099824416599e-22,66.46216498475175,1.5301180992395451,4.0848232200581987e-13
138,29,0.33,PENDING,PENDING,0.0,3.1997913866369054,0.20374959882745378,1.357988961586688e-17,67.48443505611206,1.8378432976287595,7.4169379593628065e-09
138,27,0.6550000000000002,PENDING,PENDING,0.0,5.008219746360544,0.17883671893830524,1.1828184964629214e-06,50.683939995604256,1.5066098820273577,3.82676682894811e-36
138,27,0.6300000000000003,PENDING,PENDING,0.0,4.883957132564804,0.1508525084232542,2.248046781995312e-09,51.97534644126469,1.2690204191745529,8.851085261492294e-47
138,27,0.6050000000000002,PENDING,PENDING,0.0,4.754738366001261,0.12865301257361023,2.1472644036624888e-13,53.27178440485923,1.0839950765928326,6.361162116037549e-59
138,27,0.5800000000000003,PENDING,PENDING,0.0,4.620963364332974,0.11181184814190691,5.653526798310933e-19,54.567313938388466,0.9474405694055253,6.071835639509386e-71
138,27,0.5550000000000002,PENDING,PENDING,0.0,4.483105962224233,0.0999756263852534,6.138096290762364e-26,55.85603725576962,0.855923116739791,5.243452487597144e-80
138,27,0.5300000000000002,PENDING,PENDING,0.0,4.341709353751568,0.09288405559128803,2.624876601065432e-33,57.13230849953439,0.8068501100506295,6.132468326970603e-83
138,27,0.5050000000000001,PENDING,PENDING,0.0,4.197381538688578,0.09038489952365265,2.5540614884971232e-39,58.39084916806234,0.7986089317843839,4.370228081738218e-78
138,27,0.4800000000000001,PENDING,PENDING,0.0,4.050782979194401,0.09244149235117484,3.223810384510508e-42,59.62687031322147,0.8306405410575356,1.0264880714263846e-66
138,27,0.4550000000000001,PENDING,PENDING,0.0,3.9026172572070035,0.09913350431059276,2.4494691809965933e-41,60.83611452310219,0.9034501168002871,2.6423106883699283e-52
138,27,0.4300000000000001,PENDING,PENDING,0.0,3.7536159339002713,0.11065166992398175,2.0295881059253243e-37,62.01487571443043,1.0185607975822883,2.28309703767588e-38
138,27,0.4050000000000001,PENDING,PENDING,0.0,3.604520412702028,0.1272872335091074,6.225901307049627e-32,63.15997640321697,1.1784166413044914,6.236188161527571e-27
138,27,0.38,PENDING,PENDING,0.0,3.456054929212995,0.1494173058195539,3.295443690635439e-26,64.26877255990746,1.3862489599126948,1.78870311917388e-18
138,27,0.355,PENDING,PENDING,0.0,3.3089022212478416,0.17748660631227278,4.780852369963449e-21,65.33913103115282,1.6459122809074285,1.3382087188552027e-12
138,27,0.33,PENDING,PENDING,0.0,3.1636868298432326,0.21198681655769339,9.330421190487208e-17,66.36938332274126,1.9617029498972518,1.1821521470554563e-08
138,25,0.6550000000000002,PENDING,PENDING,0.0,4.971798408418931,0.18240988177611542,1.1099412898457568e-06,49.54818048935956,1.5511416408544718,3.4505623473936956e-36
138,25,0.6300000000000003,PENDING,PENDING,0.0,4.847306898490543,0.1548918467010737,2.606666158229696e-09,50.83207184272517,1.3194905591638895,4.4066012054626875e-46
138,25,0.6050000000000002,PENDING,PENDING,0.0,4.717898819427985,0.13317445847025536,4.2379108864653693e-13,52.12225733988888,1.1407908353770535,7.344095543234852e-57
138,25,0.5800000000000003,PENDING,PENDING,0.0,4.583975599542594,0.11683015237763976,3.3287144174171313e-18,53.412811356107895,1.0109602534776323,7.844854924667836e-67
138,25,0.5550000000000002,PENDING,PENDING,0.0,4.4460116305546675,0.10550376241840952,2.2889928697660296e-24,54.69784545971915,0.926567634706091,1.6934795801609292e-73
138,25,0.5300000000000002,PENDING,PENDING,0.0,4.304549996128055,0.09893263930278492,1.1555266499772574e-30,55.97171952771659,0.8850129193000377,1.702281143840679e-74
138,25,0.5050000000000001,PENDING,PENDING,0.0,4.160198452289846,0.09696163402184162,1.2725014372768202e-35,57.229158005853414,0.8846638193383061,4.856309461716364e-69
138,25,0.4800000000000001,PENDING,PENDING,0.0,4.013617388763642,0.09955068354424068,6.832031533322817e-38,58.46537034060368,0.9249281575785738,1.2693766003070525e-58
138,25,0.4550000000000001,PENDING,PENDING,0.0,3.865510497341304,0.10677569087855966,4.918777817058104e-37,59.67609009907162,1.006264065227625,3.8961448937921445e-46
138,25,0.4300000000000001,PENDING,PENDING,0.0,3.716609407848426,0.11882338419999504,1.1027213155296509e-33,60.85759355216596,1.1301337330912218,2.977055303064463e-34
138,25,0.4050000000000001,PENDING,PENDING,0.0,3.5676551297420347,0.13598086534082043,5.181999163810755e-29,62.006682186949014,1.2989076653498652,1.829541776467772e-24
138,25,0.38,PENDING,PENDING,0.0,3.4193711978807517,0.15862101305545778,4.346703377580611e-24,63.12068751306602,1.5157326745752389,4.0715221391261984e-17
138,25,0.355,PENDING,PENDING,0.0,3.272439519744877,0.18718425454796644,1.4004108729905407e-19,64.19744981301778,1.7843707522027696,6.577703542342484e-12
138,25,0.33,PENDING,PENDING,0.0,3.127483497069318,0.22215800409779796,9.038355023375796e-16,65.23527205394265,2.109022091191362,2.4916063910607323e-08
138,23,0.6550000000000002,PENDING,PENDING,0.0,4.934771099526522,0.18798627295708242,1.2876778278357976e-06,48.40853122740399,1.6231362008381065,4.289512502811783e-35
138,23,0.6300000000000003,PENDING,PENDING,0.0,4.81007530367911,0.16090623950814825,4.3413495836587935e-09,49.68363162368413,1.396099081763236,7.480367851970952e-44
138,23,0.6050000000000002,PENDING,PENDING,0.0,4.680506239553092,0.13964445916921167,1.4947211780308045e-12,50.96629483283998,1.2225084353761495,6.384441740161987e-53
138,23,0.5800000000000003,PENDING,PENDING,0.0,4.546466863548248,0.12377306956156102,4.54000084695711e-17,52.25062885095539,1.098317878374574,1.0013792773166442e-60
138,23,0.5550000000000002,PENDING,PENDING,0.0,4.408432046395047,0.11293595333328345,2.4388537948467335e-22,53.5307709344683,1.0201212807512483,2.9529586003329217e-65
138,23,0.5300000000000002,PENDING,PENDING,0.0,4.26694454241027,0.10686881915012651,1.5095028929984928e-27,54.80109582205634,0.9853306050873226,6.456408867422192e-65
138,23,0.5050000000000001,PENDING,PENDING,0.0,4.122611554009961,0.10541412464948685,1.5796940174868816e-31,56.05633500968,0.9923087701357313,1.6750961072115925e-59
138,23,0.4800000000000001,PENDING,PENDING,0.0,3.9760929887166063,0.10852869821042363,2.7376243944232873e-33,57.29170085016587,1.0404395348117845,1.9272597948076375e-50
138,23,0.4550000000000001,PENDING,PENDING,0.0,3.8280920585718405,0.11628473930688099,1.5006152535523076e-32,58.50292615053,1.1301371692630278,5.424765143046848e-40
138,23,0.4300000000000001,PENDING,PENDING,0.0,3.6793397170174535,0.1288648143640046,8.201892898620252e-30,59.68628334398072,1.2628007250707967,4.008500391574179e-30
138,23,0.4050000000000001,PENDING,PENDING,0.0,3.5305756240583346,0.1465515499301882,5.714927071941053e-26,60.83857001901872,1.4407204429984992,6.352076366971247e-22
138,23,0.38,PENDING,PENDING,0.0,3.382521696488401,0.16971310226393008,7.464664541921558e-22,61.95710674580168,1.6669479870021047,1.168839341655731e-15
138,23,0.355,PENDING,PENDING,0.0,3.235858234913016,0.19878498116542961,5.197072062912831e-18,63.0397114215147,1.9451384871588497,4.0547757920601094e-11
138,23,0.33,PENDING,PENDING,0.0,3.0912068726694923,0.2342496151852624,1.068844999693487e-14,64.08465365894304,2.2793783326956327,6.333179845069758e-08
138,21,0.6550000000000002,PENDING,PENDING,0.0,4.897165977146544,0.19556388312651415,1.802229055973171e-06,47.267863823178416,1.7230803482353019,4.446176101395425e-33
138,21,0.6300000000000003,PENDING,PENDING,0.0,4.772291079625362,0.1688933835389864,9.69814832080594e-09,48.53293129606422,1.4993503845448604,1.648723778973209e-40
138,21,0.5800000000000003,PENDING,PENDING,0.0,4.508466626147964,0.13263743595978245,1.0304854593421097e-15,51.08369509760723,1.2100280039480322,1.2120558847451156e-53
138,21,0.5550000000000002,PENDING,PENDING,0.0,4.3703967635163,0.12226846476080361,4.20790837429332e-20,52.357734733131124,1.137090449737822,1.6766741538695897e-56
138,21,0.5300000000000002,PENDING,PENDING,0.0,4.228922514634045,0.11668818926194567,2.603065621290951e-24,53.623341388717826,1.108291759648886,2.142333920864328e-55
138,21,0.5050000000000001,PENDING,PENDING,0.0,4.0846502388138655,0.11573718965423763,1.877296415057484e-27,54.87526168692823,1.1220043152321872,1.9568498176096804e-50
138,21,0.4800000000000001,PENDING,PENDING,0.0,3.938238929190222,0.1193694829007142,8.01726483038938e-29,56.10871871881799,1.1775968279807774,7.723751820280111e-43
138,21,0.4550000000000001,PENDING,PENDING,0.0,3.790390725958174,0.1276536402061228,3.0613656912705957e-28,57.31945602123641,1.2754431831823059,2.66851899434194e-34
138,21,0.4300000000000001,PENDING,PENDING,0.0,3.64183513232258,0.14076793699572993,4.4160317676638186e-26,58.50375773209003,1.4168779442610384,3.020001399033603e-26
138,21,0.4050000000000001,PENDING,PENDING,0.0,3.4933095929384845,0.1589902184405815,5.2866747769110935e-23,59.65843171039077,1.604105476911934,1.7885280522555989e-19
138,21,0.38,PENDING,PENDING,0.0,3.3455335449185206,0.18268345969695127,1.225234068005499e-19,60.78079758761665,1.840073173830503,3.36852247566224e-14
138,21,0.355,PENDING,PENDING,0.0,3.199184909016632,0.21227766107207388,2.0006685825704406e-16,61.868653567203694,2.1283169876530015,2.7438081878725393e-10
